Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-25 11:00:00,30.44,ARX_Main_H24_D24
2026-09-25 12:00:00,30.54,ARX_Main_H24_D24
2026-09-25 13:00:00,30.87,ARX_Main_H24_D24
2026-09-25 14:00:00,31.4,ARX_Main_H24_D24
2026-09-25 15:00:00,32.11,ARX_Main_H24_D24
2026-09-25 16:00:00,32.92,ARX_Main_H24_D24
2026-09-25 17:00:00,33.8,ARX_Main_H24_D24
2026-09-25 18:00:00,34.69,ARX_Main_H24_D24
2026-09-25 19:00:00,35.55,ARX_Main_H24_D24
2026-09-25 20:00:00,36.38,ARX_Main_H24_D24
2026-09-25 21:00:00,37.2,ARX_Main_H24_D24
2026-09-25 22:00:00,37.99,ARX_Main_H24_D24
2026-09-25 23:00:00,38.73,ARX_Main_H24_D24
2026-09-26 00:00:00,39.43,ARX_Main_H24_D24
2026-09-26 01:00:00,40.05,ARX_Main_H24_D24
2026-09-26 02:00:00,40.64,ARX_Main_H24_D24
2026-09-26 03:00:00,41.21,ARX_Main_H24_D24
2026-09-26 04:00:00,41.75,ARX_Main_H24_D24
2026-09-26 05:00:00,42.26,ARX_Main_H24_D24
2026-09-26 06:00:00,42.75,ARX_Main_H24_D24
2026-09-26 07:00:00,43.22,ARX_Main_H24_D24
2026-09-26 08:00:00,43.68,ARX_Main_H24_D24
2026-09-26 09:00:00,44.12,ARX_Main_H24_D24
2026-09-26 10:00:00,44.58,ARX_Main_H24_D24
