Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-25 14:00:00,30.23,ARX_Main_H24_D24
2026-09-25 15:00:00,30.35,ARX_Main_H24_D24
2026-09-25 16:00:00,30.67,ARX_Main_H24_D24
2026-09-25 17:00:00,31.2,ARX_Main_H24_D24
2026-09-25 18:00:00,31.86,ARX_Main_H24_D24
2026-09-25 19:00:00,32.63,ARX_Main_H24_D24
2026-09-25 20:00:00,33.46,ARX_Main_H24_D24
2026-09-25 21:00:00,34.34,ARX_Main_H24_D24
2026-09-25 22:00:00,35.22,ARX_Main_H24_D24
2026-09-25 23:00:00,36.08,ARX_Main_H24_D24
2026-09-26 00:00:00,36.92,ARX_Main_H24_D24
2026-09-26 01:00:00,37.69,ARX_Main_H24_D24
2026-09-26 02:00:00,38.42,ARX_Main_H24_D24
2026-09-26 03:00:00,39.12,ARX_Main_H24_D24
2026-09-26 04:00:00,39.77,ARX_Main_H24_D24
2026-09-26 05:00:00,40.39,ARX_Main_H24_D24
2026-09-26 06:00:00,40.98,ARX_Main_H24_D24
2026-09-26 07:00:00,41.54,ARX_Main_H24_D24
2026-09-26 08:00:00,42.07,ARX_Main_H24_D24
2026-09-26 09:00:00,42.56,ARX_Main_H24_D24
2026-09-26 10:00:00,43.01,ARX_Main_H24_D24
2026-09-26 11:00:00,43.41,ARX_Main_H24_D24
2026-09-26 12:00:00,43.8,ARX_Main_H24_D24
2026-09-26 13:00:00,44.24,ARX_Main_H24_D24
