Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-26 23:00:00,88.77,ARX_Main_H24_D24
2026-09-27 00:00:00,95.85,ARX_Main_H24_D24
2026-09-27 01:00:00,99.93,ARX_Main_H24_D24
2026-09-27 02:00:00,101.61,ARX_Main_H24_D24
2026-09-27 03:00:00,101.76,ARX_Main_H24_D24
2026-09-27 04:00:00,100.8,ARX_Main_H24_D24
2026-09-27 05:00:00,98.93,ARX_Main_H24_D24
2026-09-27 06:00:00,96.64,ARX_Main_H24_D24
2026-09-27 07:00:00,93.9,ARX_Main_H24_D24
2026-09-27 08:00:00,91.12,ARX_Main_H24_D24
2026-09-27 09:00:00,88.47,ARX_Main_H24_D24
2026-09-27 10:00:00,85.8,ARX_Main_H24_D24
2026-09-27 11:00:00,83.28,ARX_Main_H24_D24
2026-09-27 12:00:00,81.09,ARX_Main_H24_D24
2026-09-27 13:00:00,79.41,ARX_Main_H24_D24
2026-09-27 14:00:00,78.24,ARX_Main_H24_D24
2026-09-27 15:00:00,77.8,ARX_Main_H24_D24
2026-09-27 16:00:00,77.89,ARX_Main_H24_D24
2026-09-27 17:00:00,78.87,ARX_Main_H24_D24
2026-09-27 18:00:00,81.1,ARX_Main_H24_D24
2026-09-27 19:00:00,83.97,ARX_Main_H24_D24
2026-09-27 20:00:00,87.58,ARX_Main_H24_D24
2026-09-27 21:00:00,91.09,ARX_Main_H24_D24
2026-09-27 22:00:00,93.86,ARX_Main_H24_D24
