Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-12 08:00:00,29.18,ARX_Main_H24_D24
2026-09-12 09:00:00,29.36,ARX_Main_H24_D24
2026-09-12 10:00:00,29.74,ARX_Main_H24_D24
2026-09-12 11:00:00,30.3,ARX_Main_H24_D24
2026-09-12 12:00:00,31.01,ARX_Main_H24_D24
2026-09-12 13:00:00,31.84,ARX_Main_H24_D24
2026-09-12 14:00:00,32.74,ARX_Main_H24_D24
2026-09-12 15:00:00,33.68,ARX_Main_H24_D24
2026-09-12 16:00:00,34.58,ARX_Main_H24_D24
2026-09-12 17:00:00,35.44,ARX_Main_H24_D24
2026-09-12 18:00:00,36.28,ARX_Main_H24_D24
2026-09-12 19:00:00,37.07,ARX_Main_H24_D24
2026-09-12 20:00:00,37.81,ARX_Main_H24_D24
2026-09-12 21:00:00,38.49,ARX_Main_H24_D24
2026-09-12 22:00:00,39.12,ARX_Main_H24_D24
2026-09-12 23:00:00,39.72,ARX_Main_H24_D24
2026-09-13 00:00:00,40.3,ARX_Main_H24_D24
2026-09-13 01:00:00,40.85,ARX_Main_H24_D24
2026-09-13 02:00:00,41.36,ARX_Main_H24_D24
2026-09-13 03:00:00,41.84,ARX_Main_H24_D24
2026-09-13 04:00:00,42.28,ARX_Main_H24_D24
2026-09-13 05:00:00,42.74,ARX_Main_H24_D24
2026-09-13 06:00:00,43.21,ARX_Main_H24_D24
2026-09-13 07:00:00,43.7,ARX_Main_H24_D24
