Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-10 05:00:00,29.86,ARX_Main_H24_D24
2026-09-10 06:00:00,30.34,ARX_Main_H24_D24
2026-09-10 07:00:00,31.04,ARX_Main_H24_D24
2026-09-10 08:00:00,31.85,ARX_Main_H24_D24
2026-09-10 09:00:00,32.73,ARX_Main_H24_D24
2026-09-10 10:00:00,33.64,ARX_Main_H24_D24
2026-09-10 11:00:00,34.56,ARX_Main_H24_D24
2026-09-10 12:00:00,35.48,ARX_Main_H24_D24
2026-09-10 13:00:00,36.39,ARX_Main_H24_D24
2026-09-10 14:00:00,37.27,ARX_Main_H24_D24
2026-09-10 15:00:00,38.09,ARX_Main_H24_D24
2026-09-10 16:00:00,38.86,ARX_Main_H24_D24
2026-09-10 17:00:00,39.56,ARX_Main_H24_D24
2026-09-10 18:00:00,40.2,ARX_Main_H24_D24
2026-09-10 19:00:00,40.8,ARX_Main_H24_D24
2026-09-10 20:00:00,41.34,ARX_Main_H24_D24
2026-09-10 21:00:00,41.84,ARX_Main_H24_D24
2026-09-10 22:00:00,42.31,ARX_Main_H24_D24
2026-09-10 23:00:00,42.75,ARX_Main_H24_D24
2026-09-11 00:00:00,43.18,ARX_Main_H24_D24
2026-09-11 01:00:00,43.6,ARX_Main_H24_D24
2026-09-11 02:00:00,44.02,ARX_Main_H24_D24
2026-09-11 03:00:00,44.47,ARX_Main_H24_D24
2026-09-11 04:00:00,44.97,ARX_Main_H24_D24
