Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-25 20:00:00,29.27,ARX_Main_H24_D24
2026-09-25 21:00:00,29.36,ARX_Main_H24_D24
2026-09-25 22:00:00,29.72,ARX_Main_H24_D24
2026-09-25 23:00:00,30.3,ARX_Main_H24_D24
2026-09-26 00:00:00,31.05,ARX_Main_H24_D24
2026-09-26 01:00:00,31.89,ARX_Main_H24_D24
2026-09-26 02:00:00,32.81,ARX_Main_H24_D24
2026-09-26 03:00:00,33.76,ARX_Main_H24_D24
2026-09-26 04:00:00,34.71,ARX_Main_H24_D24
2026-09-26 05:00:00,35.64,ARX_Main_H24_D24
2026-09-26 06:00:00,36.53,ARX_Main_H24_D24
2026-09-26 07:00:00,37.37,ARX_Main_H24_D24
2026-09-26 08:00:00,38.16,ARX_Main_H24_D24
2026-09-26 09:00:00,38.89,ARX_Main_H24_D24
2026-09-26 10:00:00,39.55,ARX_Main_H24_D24
2026-09-26 11:00:00,40.17,ARX_Main_H24_D24
2026-09-26 12:00:00,40.73,ARX_Main_H24_D24
2026-09-26 13:00:00,41.26,ARX_Main_H24_D24
2026-09-26 14:00:00,41.76,ARX_Main_H24_D24
2026-09-26 15:00:00,42.23,ARX_Main_H24_D24
2026-09-26 16:00:00,42.68,ARX_Main_H24_D24
2026-09-26 17:00:00,43.09,ARX_Main_H24_D24
2026-09-26 18:00:00,43.5,ARX_Main_H24_D24
2026-09-26 19:00:00,43.91,ARX_Main_H24_D24
