Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-11 05:00:00,29.34,ARX_Main_H24_D24
2026-09-11 06:00:00,29.42,ARX_Main_H24_D24
2026-09-11 07:00:00,29.76,ARX_Main_H24_D24
2026-09-11 08:00:00,30.31,ARX_Main_H24_D24
2026-09-11 09:00:00,31.0,ARX_Main_H24_D24
2026-09-11 10:00:00,31.8,ARX_Main_H24_D24
2026-09-11 11:00:00,32.66,ARX_Main_H24_D24
2026-09-11 12:00:00,33.54,ARX_Main_H24_D24
2026-09-11 13:00:00,34.45,ARX_Main_H24_D24
2026-09-11 14:00:00,35.37,ARX_Main_H24_D24
2026-09-11 15:00:00,36.26,ARX_Main_H24_D24
2026-09-11 16:00:00,37.13,ARX_Main_H24_D24
2026-09-11 17:00:00,37.93,ARX_Main_H24_D24
2026-09-11 18:00:00,38.64,ARX_Main_H24_D24
2026-09-11 19:00:00,39.33,ARX_Main_H24_D24
2026-09-11 20:00:00,39.97,ARX_Main_H24_D24
2026-09-11 21:00:00,40.55,ARX_Main_H24_D24
2026-09-11 22:00:00,41.11,ARX_Main_H24_D24
2026-09-11 23:00:00,41.62,ARX_Main_H24_D24
2026-09-12 00:00:00,42.11,ARX_Main_H24_D24
2026-09-12 01:00:00,42.57,ARX_Main_H24_D24
2026-09-12 02:00:00,42.99,ARX_Main_H24_D24
2026-09-12 03:00:00,43.38,ARX_Main_H24_D24
2026-09-12 04:00:00,43.8,ARX_Main_H24_D24
