Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-21 14:00:00,35.13,ARX_Main_H24_D24
2026-09-21 15:00:00,34.9,ARX_Main_H24_D24
2026-09-21 16:00:00,35.13,ARX_Main_H24_D24
2026-09-21 17:00:00,35.61,ARX_Main_H24_D24
2026-09-21 18:00:00,36.25,ARX_Main_H24_D24
2026-09-21 19:00:00,37.0,ARX_Main_H24_D24
2026-09-21 20:00:00,37.81,ARX_Main_H24_D24
2026-09-21 21:00:00,38.65,ARX_Main_H24_D24
2026-09-21 22:00:00,39.5,ARX_Main_H24_D24
2026-09-21 23:00:00,40.32,ARX_Main_H24_D24
2026-09-22 00:00:00,41.12,ARX_Main_H24_D24
2026-09-22 01:00:00,41.89,ARX_Main_H24_D24
2026-09-22 02:00:00,42.61,ARX_Main_H24_D24
2026-09-22 03:00:00,43.28,ARX_Main_H24_D24
2026-09-22 04:00:00,43.93,ARX_Main_H24_D24
2026-09-22 05:00:00,44.54,ARX_Main_H24_D24
2026-09-22 06:00:00,45.08,ARX_Main_H24_D24
2026-09-22 07:00:00,45.61,ARX_Main_H24_D24
2026-09-22 08:00:00,46.05,ARX_Main_H24_D24
2026-09-22 09:00:00,46.46,ARX_Main_H24_D24
2026-09-22 10:00:00,46.87,ARX_Main_H24_D24
2026-09-22 11:00:00,47.26,ARX_Main_H24_D24
2026-09-22 12:00:00,47.7,ARX_Main_H24_D24
2026-09-22 13:00:00,48.17,ARX_Main_H24_D24
