Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-14 17:00:00,29.72,ARX_Main_H24_D24
2026-09-14 18:00:00,29.98,ARX_Main_H24_D24
2026-09-14 19:00:00,30.34,ARX_Main_H24_D24
2026-09-14 20:00:00,30.85,ARX_Main_H24_D24
2026-09-14 21:00:00,31.49,ARX_Main_H24_D24
2026-09-14 22:00:00,32.22,ARX_Main_H24_D24
2026-09-14 23:00:00,33.04,ARX_Main_H24_D24
2026-09-15 00:00:00,33.9,ARX_Main_H24_D24
2026-09-15 01:00:00,34.75,ARX_Main_H24_D24
2026-09-15 02:00:00,35.59,ARX_Main_H24_D24
2026-09-15 03:00:00,36.38,ARX_Main_H24_D24
2026-09-15 04:00:00,37.15,ARX_Main_H24_D24
2026-09-15 05:00:00,37.88,ARX_Main_H24_D24
2026-09-15 06:00:00,38.58,ARX_Main_H24_D24
2026-09-15 07:00:00,39.23,ARX_Main_H24_D24
2026-09-15 08:00:00,39.85,ARX_Main_H24_D24
2026-09-15 09:00:00,40.41,ARX_Main_H24_D24
2026-09-15 10:00:00,40.97,ARX_Main_H24_D24
2026-09-15 11:00:00,41.47,ARX_Main_H24_D24
2026-09-15 12:00:00,41.92,ARX_Main_H24_D24
2026-09-15 13:00:00,42.34,ARX_Main_H24_D24
2026-09-15 14:00:00,42.75,ARX_Main_H24_D24
2026-09-15 15:00:00,43.2,ARX_Main_H24_D24
2026-09-15 16:00:00,43.73,ARX_Main_H24_D24
