Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-24 23:00:00,30.19,ARX_Main_H24_D24
2026-09-25 00:00:00,30.31,ARX_Main_H24_D24
2026-09-25 01:00:00,30.67,ARX_Main_H24_D24
2026-09-25 02:00:00,31.24,ARX_Main_H24_D24
2026-09-25 03:00:00,31.97,ARX_Main_H24_D24
2026-09-25 04:00:00,32.82,ARX_Main_H24_D24
2026-09-25 05:00:00,33.75,ARX_Main_H24_D24
2026-09-25 06:00:00,34.68,ARX_Main_H24_D24
2026-09-25 07:00:00,35.61,ARX_Main_H24_D24
2026-09-25 08:00:00,36.49,ARX_Main_H24_D24
2026-09-25 09:00:00,37.33,ARX_Main_H24_D24
2026-09-25 10:00:00,38.14,ARX_Main_H24_D24
2026-09-25 11:00:00,38.88,ARX_Main_H24_D24
2026-09-25 12:00:00,39.58,ARX_Main_H24_D24
2026-09-25 13:00:00,40.21,ARX_Main_H24_D24
2026-09-25 14:00:00,40.81,ARX_Main_H24_D24
2026-09-25 15:00:00,41.38,ARX_Main_H24_D24
2026-09-25 16:00:00,41.93,ARX_Main_H24_D24
2026-09-25 17:00:00,42.44,ARX_Main_H24_D24
2026-09-25 18:00:00,42.91,ARX_Main_H24_D24
2026-09-25 19:00:00,43.32,ARX_Main_H24_D24
2026-09-25 20:00:00,43.72,ARX_Main_H24_D24
2026-09-25 21:00:00,44.13,ARX_Main_H24_D24
2026-09-25 22:00:00,44.57,ARX_Main_H24_D24
