Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-14 23:00:00,27.11,ARX_Main_H24_D24
2026-09-15 00:00:00,27.23,ARX_Main_H24_D24
2026-09-15 01:00:00,27.62,ARX_Main_H24_D24
2026-09-15 02:00:00,28.25,ARX_Main_H24_D24
2026-09-15 03:00:00,29.02,ARX_Main_H24_D24
2026-09-15 04:00:00,29.92,ARX_Main_H24_D24
2026-09-15 05:00:00,30.89,ARX_Main_H24_D24
2026-09-15 06:00:00,31.87,ARX_Main_H24_D24
2026-09-15 07:00:00,32.85,ARX_Main_H24_D24
2026-09-15 08:00:00,33.79,ARX_Main_H24_D24
2026-09-15 09:00:00,34.67,ARX_Main_H24_D24
2026-09-15 10:00:00,35.51,ARX_Main_H24_D24
2026-09-15 11:00:00,36.29,ARX_Main_H24_D24
2026-09-15 12:00:00,37.0,ARX_Main_H24_D24
2026-09-15 13:00:00,37.66,ARX_Main_H24_D24
2026-09-15 14:00:00,38.29,ARX_Main_H24_D24
2026-09-15 15:00:00,38.91,ARX_Main_H24_D24
2026-09-15 16:00:00,39.53,ARX_Main_H24_D24
2026-09-15 17:00:00,40.1,ARX_Main_H24_D24
2026-09-15 18:00:00,40.59,ARX_Main_H24_D24
2026-09-15 19:00:00,41.03,ARX_Main_H24_D24
2026-09-15 20:00:00,41.42,ARX_Main_H24_D24
2026-09-15 21:00:00,41.84,ARX_Main_H24_D24
2026-09-15 22:00:00,42.31,ARX_Main_H24_D24
