Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-22 05:00:00,33.17,ARX_Main_H24_D24
2026-09-22 06:00:00,33.21,ARX_Main_H24_D24
2026-09-22 07:00:00,33.52,ARX_Main_H24_D24
2026-09-22 08:00:00,33.97,ARX_Main_H24_D24
2026-09-22 09:00:00,34.58,ARX_Main_H24_D24
2026-09-22 10:00:00,35.33,ARX_Main_H24_D24
2026-09-22 11:00:00,36.13,ARX_Main_H24_D24
2026-09-22 12:00:00,37.02,ARX_Main_H24_D24
2026-09-22 13:00:00,37.91,ARX_Main_H24_D24
2026-09-22 14:00:00,38.73,ARX_Main_H24_D24
2026-09-22 15:00:00,39.51,ARX_Main_H24_D24
2026-09-22 16:00:00,40.25,ARX_Main_H24_D24
2026-09-22 17:00:00,40.96,ARX_Main_H24_D24
2026-09-22 18:00:00,41.65,ARX_Main_H24_D24
2026-09-22 19:00:00,42.3,ARX_Main_H24_D24
2026-09-22 20:00:00,42.86,ARX_Main_H24_D24
2026-09-22 21:00:00,43.4,ARX_Main_H24_D24
2026-09-22 22:00:00,43.91,ARX_Main_H24_D24
2026-09-22 23:00:00,44.37,ARX_Main_H24_D24
2026-09-23 00:00:00,44.84,ARX_Main_H24_D24
2026-09-23 01:00:00,45.26,ARX_Main_H24_D24
2026-09-23 02:00:00,45.67,ARX_Main_H24_D24
2026-09-23 03:00:00,46.12,ARX_Main_H24_D24
2026-09-23 04:00:00,46.59,ARX_Main_H24_D24
