Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-21 02:00:00,37.35,ARX_Main_H24_D24
2026-09-21 03:00:00,37.4,ARX_Main_H24_D24
2026-09-21 04:00:00,37.68,ARX_Main_H24_D24
2026-09-21 05:00:00,38.16,ARX_Main_H24_D24
2026-09-21 06:00:00,38.79,ARX_Main_H24_D24
2026-09-21 07:00:00,39.52,ARX_Main_H24_D24
2026-09-21 08:00:00,40.31,ARX_Main_H24_D24
2026-09-21 09:00:00,41.14,ARX_Main_H24_D24
2026-09-21 10:00:00,42.01,ARX_Main_H24_D24
2026-09-21 11:00:00,42.9,ARX_Main_H24_D24
2026-09-21 12:00:00,43.76,ARX_Main_H24_D24
2026-09-21 13:00:00,44.6,ARX_Main_H24_D24
2026-09-21 14:00:00,45.42,ARX_Main_H24_D24
2026-09-21 15:00:00,46.19,ARX_Main_H24_D24
2026-09-21 16:00:00,46.95,ARX_Main_H24_D24
2026-09-21 17:00:00,47.62,ARX_Main_H24_D24
2026-09-21 18:00:00,48.22,ARX_Main_H24_D24
2026-09-21 19:00:00,48.75,ARX_Main_H24_D24
2026-09-21 20:00:00,49.22,ARX_Main_H24_D24
2026-09-21 21:00:00,49.64,ARX_Main_H24_D24
2026-09-21 22:00:00,50.01,ARX_Main_H24_D24
2026-09-21 23:00:00,50.35,ARX_Main_H24_D24
2026-09-22 00:00:00,50.7,ARX_Main_H24_D24
2026-09-22 01:00:00,51.04,ARX_Main_H24_D24
