Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-11 20:00:00,29.85,ARX_Main_H24_D24
2026-09-11 21:00:00,29.93,ARX_Main_H24_D24
2026-09-11 22:00:00,30.27,ARX_Main_H24_D24
2026-09-11 23:00:00,30.84,ARX_Main_H24_D24
2026-09-12 00:00:00,31.58,ARX_Main_H24_D24
2026-09-12 01:00:00,32.43,ARX_Main_H24_D24
2026-09-12 02:00:00,33.33,ARX_Main_H24_D24
2026-09-12 03:00:00,34.27,ARX_Main_H24_D24
2026-09-12 04:00:00,35.19,ARX_Main_H24_D24
2026-09-12 05:00:00,36.09,ARX_Main_H24_D24
2026-09-12 06:00:00,36.96,ARX_Main_H24_D24
2026-09-12 07:00:00,37.78,ARX_Main_H24_D24
2026-09-12 08:00:00,38.58,ARX_Main_H24_D24
2026-09-12 09:00:00,39.3,ARX_Main_H24_D24
2026-09-12 10:00:00,39.96,ARX_Main_H24_D24
2026-09-12 11:00:00,40.54,ARX_Main_H24_D24
2026-09-12 12:00:00,41.08,ARX_Main_H24_D24
2026-09-12 13:00:00,41.61,ARX_Main_H24_D24
2026-09-12 14:00:00,42.13,ARX_Main_H24_D24
2026-09-12 15:00:00,42.63,ARX_Main_H24_D24
2026-09-12 16:00:00,43.08,ARX_Main_H24_D24
2026-09-12 17:00:00,43.49,ARX_Main_H24_D24
2026-09-12 18:00:00,43.88,ARX_Main_H24_D24
2026-09-12 19:00:00,44.27,ARX_Main_H24_D24
