Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-08 17:00:00,27.79,ARX_Main_H24_D24
2026-09-08 18:00:00,28.01,ARX_Main_H24_D24
2026-09-08 19:00:00,28.37,ARX_Main_H24_D24
2026-09-08 20:00:00,28.89,ARX_Main_H24_D24
2026-09-08 21:00:00,29.56,ARX_Main_H24_D24
2026-09-08 22:00:00,30.35,ARX_Main_H24_D24
2026-09-08 23:00:00,31.22,ARX_Main_H24_D24
2026-09-09 00:00:00,32.14,ARX_Main_H24_D24
2026-09-09 01:00:00,33.07,ARX_Main_H24_D24
2026-09-09 02:00:00,33.98,ARX_Main_H24_D24
2026-09-09 03:00:00,34.85,ARX_Main_H24_D24
2026-09-09 04:00:00,35.68,ARX_Main_H24_D24
2026-09-09 05:00:00,36.46,ARX_Main_H24_D24
2026-09-09 06:00:00,37.2,ARX_Main_H24_D24
2026-09-09 07:00:00,37.9,ARX_Main_H24_D24
2026-09-09 08:00:00,38.56,ARX_Main_H24_D24
2026-09-09 09:00:00,39.19,ARX_Main_H24_D24
2026-09-09 10:00:00,39.79,ARX_Main_H24_D24
2026-09-09 11:00:00,40.35,ARX_Main_H24_D24
2026-09-09 12:00:00,40.84,ARX_Main_H24_D24
2026-09-09 13:00:00,41.26,ARX_Main_H24_D24
2026-09-09 14:00:00,41.65,ARX_Main_H24_D24
2026-09-09 15:00:00,42.06,ARX_Main_H24_D24
2026-09-09 16:00:00,42.54,ARX_Main_H24_D24
