Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-16 05:00:00,27.31,ARX_Main_H24_D24
2026-09-16 06:00:00,27.58,ARX_Main_H24_D24
2026-09-16 07:00:00,28.0,ARX_Main_H24_D24
2026-09-16 08:00:00,28.6,ARX_Main_H24_D24
2026-09-16 09:00:00,29.35,ARX_Main_H24_D24
2026-09-16 10:00:00,30.19,ARX_Main_H24_D24
2026-09-16 11:00:00,31.12,ARX_Main_H24_D24
2026-09-16 12:00:00,32.06,ARX_Main_H24_D24
2026-09-16 13:00:00,32.98,ARX_Main_H24_D24
2026-09-16 14:00:00,33.85,ARX_Main_H24_D24
2026-09-16 15:00:00,34.69,ARX_Main_H24_D24
2026-09-16 16:00:00,35.49,ARX_Main_H24_D24
2026-09-16 17:00:00,36.26,ARX_Main_H24_D24
2026-09-16 18:00:00,36.98,ARX_Main_H24_D24
2026-09-16 19:00:00,37.64,ARX_Main_H24_D24
2026-09-16 20:00:00,38.26,ARX_Main_H24_D24
2026-09-16 21:00:00,38.83,ARX_Main_H24_D24
2026-09-16 22:00:00,39.37,ARX_Main_H24_D24
2026-09-16 23:00:00,39.9,ARX_Main_H24_D24
2026-09-17 00:00:00,40.39,ARX_Main_H24_D24
2026-09-17 01:00:00,40.86,ARX_Main_H24_D24
2026-09-17 02:00:00,41.32,ARX_Main_H24_D24
2026-09-17 03:00:00,41.78,ARX_Main_H24_D24
2026-09-17 04:00:00,42.28,ARX_Main_H24_D24
