Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-08 20:00:00,29.87,ARX_Main_H24_D24
2026-09-08 21:00:00,30.14,ARX_Main_H24_D24
2026-09-08 22:00:00,30.55,ARX_Main_H24_D24
2026-09-08 23:00:00,31.1,ARX_Main_H24_D24
2026-09-09 00:00:00,31.79,ARX_Main_H24_D24
2026-09-09 01:00:00,32.56,ARX_Main_H24_D24
2026-09-09 02:00:00,33.4,ARX_Main_H24_D24
2026-09-09 03:00:00,34.25,ARX_Main_H24_D24
2026-09-09 04:00:00,35.1,ARX_Main_H24_D24
2026-09-09 05:00:00,35.94,ARX_Main_H24_D24
2026-09-09 06:00:00,36.75,ARX_Main_H24_D24
2026-09-09 07:00:00,37.54,ARX_Main_H24_D24
2026-09-09 08:00:00,38.29,ARX_Main_H24_D24
2026-09-09 09:00:00,39.01,ARX_Main_H24_D24
2026-09-09 10:00:00,39.69,ARX_Main_H24_D24
2026-09-09 11:00:00,40.31,ARX_Main_H24_D24
2026-09-09 12:00:00,40.89,ARX_Main_H24_D24
2026-09-09 13:00:00,41.41,ARX_Main_H24_D24
2026-09-09 14:00:00,41.87,ARX_Main_H24_D24
2026-09-09 15:00:00,42.31,ARX_Main_H24_D24
2026-09-09 16:00:00,42.74,ARX_Main_H24_D24
2026-09-09 17:00:00,43.2,ARX_Main_H24_D24
2026-09-09 18:00:00,43.69,ARX_Main_H24_D24
2026-09-09 19:00:00,44.18,ARX_Main_H24_D24
