Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-15 05:00:00,27.24,ARX_Main_H24_D24
2026-09-15 06:00:00,27.5,ARX_Main_H24_D24
2026-09-15 07:00:00,27.97,ARX_Main_H24_D24
2026-09-15 08:00:00,28.61,ARX_Main_H24_D24
2026-09-15 09:00:00,29.38,ARX_Main_H24_D24
2026-09-15 10:00:00,30.26,ARX_Main_H24_D24
2026-09-15 11:00:00,31.18,ARX_Main_H24_D24
2026-09-15 12:00:00,32.11,ARX_Main_H24_D24
2026-09-15 13:00:00,33.05,ARX_Main_H24_D24
2026-09-15 14:00:00,33.97,ARX_Main_H24_D24
2026-09-15 15:00:00,34.88,ARX_Main_H24_D24
2026-09-15 16:00:00,35.77,ARX_Main_H24_D24
2026-09-15 17:00:00,36.58,ARX_Main_H24_D24
2026-09-15 18:00:00,37.31,ARX_Main_H24_D24
2026-09-15 19:00:00,37.96,ARX_Main_H24_D24
2026-09-15 20:00:00,38.55,ARX_Main_H24_D24
2026-09-15 21:00:00,39.12,ARX_Main_H24_D24
2026-09-15 22:00:00,39.68,ARX_Main_H24_D24
2026-09-15 23:00:00,40.21,ARX_Main_H24_D24
2026-09-16 00:00:00,40.7,ARX_Main_H24_D24
2026-09-16 01:00:00,41.16,ARX_Main_H24_D24
2026-09-16 02:00:00,41.59,ARX_Main_H24_D24
2026-09-16 03:00:00,42.01,ARX_Main_H24_D24
2026-09-16 04:00:00,42.45,ARX_Main_H24_D24
