Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-15 23:00:00,26.61,ARX_Main_H24_D24
2026-09-16 00:00:00,26.77,ARX_Main_H24_D24
2026-09-16 01:00:00,27.2,ARX_Main_H24_D24
2026-09-16 02:00:00,27.84,ARX_Main_H24_D24
2026-09-16 03:00:00,28.64,ARX_Main_H24_D24
2026-09-16 04:00:00,29.55,ARX_Main_H24_D24
2026-09-16 05:00:00,30.53,ARX_Main_H24_D24
2026-09-16 06:00:00,31.53,ARX_Main_H24_D24
2026-09-16 07:00:00,32.52,ARX_Main_H24_D24
2026-09-16 08:00:00,33.46,ARX_Main_H24_D24
2026-09-16 09:00:00,34.35,ARX_Main_H24_D24
2026-09-16 10:00:00,35.21,ARX_Main_H24_D24
2026-09-16 11:00:00,36.02,ARX_Main_H24_D24
2026-09-16 12:00:00,36.78,ARX_Main_H24_D24
2026-09-16 13:00:00,37.45,ARX_Main_H24_D24
2026-09-16 14:00:00,38.07,ARX_Main_H24_D24
2026-09-16 15:00:00,38.64,ARX_Main_H24_D24
2026-09-16 16:00:00,39.19,ARX_Main_H24_D24
2026-09-16 17:00:00,39.73,ARX_Main_H24_D24
2026-09-16 18:00:00,40.22,ARX_Main_H24_D24
2026-09-16 19:00:00,40.68,ARX_Main_H24_D24
2026-09-16 20:00:00,41.11,ARX_Main_H24_D24
2026-09-16 21:00:00,41.54,ARX_Main_H24_D24
2026-09-16 22:00:00,42.01,ARX_Main_H24_D24
