Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-10 11:00:00,29.37,ARX_Main_H24_D24
2026-09-10 12:00:00,29.66,ARX_Main_H24_D24
2026-09-10 13:00:00,30.11,ARX_Main_H24_D24
2026-09-10 14:00:00,30.73,ARX_Main_H24_D24
2026-09-10 15:00:00,31.48,ARX_Main_H24_D24
2026-09-10 16:00:00,32.32,ARX_Main_H24_D24
2026-09-10 17:00:00,33.19,ARX_Main_H24_D24
2026-09-10 18:00:00,34.07,ARX_Main_H24_D24
2026-09-10 19:00:00,34.93,ARX_Main_H24_D24
2026-09-10 20:00:00,35.75,ARX_Main_H24_D24
2026-09-10 21:00:00,36.54,ARX_Main_H24_D24
2026-09-10 22:00:00,37.29,ARX_Main_H24_D24
2026-09-10 23:00:00,38.0,ARX_Main_H24_D24
2026-09-11 00:00:00,38.67,ARX_Main_H24_D24
2026-09-11 01:00:00,39.31,ARX_Main_H24_D24
2026-09-11 02:00:00,39.94,ARX_Main_H24_D24
2026-09-11 03:00:00,40.56,ARX_Main_H24_D24
2026-09-11 04:00:00,41.15,ARX_Main_H24_D24
2026-09-11 05:00:00,41.71,ARX_Main_H24_D24
2026-09-11 06:00:00,42.24,ARX_Main_H24_D24
2026-09-11 07:00:00,42.74,ARX_Main_H24_D24
2026-09-11 08:00:00,43.22,ARX_Main_H24_D24
2026-09-11 09:00:00,43.65,ARX_Main_H24_D24
2026-09-11 10:00:00,44.07,ARX_Main_H24_D24
