Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-24 20:00:00,30.71,ARX_Main_H24_D24
2026-09-24 21:00:00,30.72,ARX_Main_H24_D24
2026-09-24 22:00:00,31.01,ARX_Main_H24_D24
2026-09-24 23:00:00,31.52,ARX_Main_H24_D24
2026-09-25 00:00:00,32.21,ARX_Main_H24_D24
2026-09-25 01:00:00,33.03,ARX_Main_H24_D24
2026-09-25 02:00:00,33.94,ARX_Main_H24_D24
2026-09-25 03:00:00,34.86,ARX_Main_H24_D24
2026-09-25 04:00:00,35.8,ARX_Main_H24_D24
2026-09-25 05:00:00,36.73,ARX_Main_H24_D24
2026-09-25 06:00:00,37.61,ARX_Main_H24_D24
2026-09-25 07:00:00,38.46,ARX_Main_H24_D24
2026-09-25 08:00:00,39.23,ARX_Main_H24_D24
2026-09-25 09:00:00,39.94,ARX_Main_H24_D24
2026-09-25 10:00:00,40.62,ARX_Main_H24_D24
2026-09-25 11:00:00,41.24,ARX_Main_H24_D24
2026-09-25 12:00:00,41.81,ARX_Main_H24_D24
2026-09-25 13:00:00,42.33,ARX_Main_H24_D24
2026-09-25 14:00:00,42.81,ARX_Main_H24_D24
2026-09-25 15:00:00,43.28,ARX_Main_H24_D24
2026-09-25 16:00:00,43.72,ARX_Main_H24_D24
2026-09-25 17:00:00,44.16,ARX_Main_H24_D24
2026-09-25 18:00:00,44.58,ARX_Main_H24_D24
2026-09-25 19:00:00,44.99,ARX_Main_H24_D24
