Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-24 05:00:00,31.76,ARX_Main_H24_D24
2026-09-24 06:00:00,32.03,ARX_Main_H24_D24
2026-09-24 07:00:00,32.4,ARX_Main_H24_D24
2026-09-24 08:00:00,32.94,ARX_Main_H24_D24
2026-09-24 09:00:00,33.62,ARX_Main_H24_D24
2026-09-24 10:00:00,34.38,ARX_Main_H24_D24
2026-09-24 11:00:00,35.2,ARX_Main_H24_D24
2026-09-24 12:00:00,36.04,ARX_Main_H24_D24
2026-09-24 13:00:00,36.88,ARX_Main_H24_D24
2026-09-24 14:00:00,37.72,ARX_Main_H24_D24
2026-09-24 15:00:00,38.53,ARX_Main_H24_D24
2026-09-24 16:00:00,39.32,ARX_Main_H24_D24
2026-09-24 17:00:00,40.09,ARX_Main_H24_D24
2026-09-24 18:00:00,40.79,ARX_Main_H24_D24
2026-09-24 19:00:00,41.45,ARX_Main_H24_D24
2026-09-24 20:00:00,42.07,ARX_Main_H24_D24
2026-09-24 21:00:00,42.61,ARX_Main_H24_D24
2026-09-24 22:00:00,43.11,ARX_Main_H24_D24
2026-09-24 23:00:00,43.58,ARX_Main_H24_D24
2026-09-25 00:00:00,44.02,ARX_Main_H24_D24
2026-09-25 01:00:00,44.45,ARX_Main_H24_D24
2026-09-25 02:00:00,44.86,ARX_Main_H24_D24
2026-09-25 03:00:00,45.26,ARX_Main_H24_D24
2026-09-25 04:00:00,45.68,ARX_Main_H24_D24
