Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-23 05:00:00,34.69,ARX_Main_H24_D24
2026-09-23 06:00:00,34.42,ARX_Main_H24_D24
2026-09-23 07:00:00,34.55,ARX_Main_H24_D24
2026-09-23 08:00:00,34.87,ARX_Main_H24_D24
2026-09-23 09:00:00,35.42,ARX_Main_H24_D24
2026-09-23 10:00:00,36.08,ARX_Main_H24_D24
2026-09-23 11:00:00,36.79,ARX_Main_H24_D24
2026-09-23 12:00:00,37.52,ARX_Main_H24_D24
2026-09-23 13:00:00,38.23,ARX_Main_H24_D24
2026-09-23 14:00:00,38.89,ARX_Main_H24_D24
2026-09-23 15:00:00,39.51,ARX_Main_H24_D24
2026-09-23 16:00:00,40.19,ARX_Main_H24_D24
2026-09-23 17:00:00,40.8,ARX_Main_H24_D24
2026-09-23 18:00:00,41.69,ARX_Main_H24_D24
2026-09-23 19:00:00,42.6,ARX_Main_H24_D24
2026-09-23 20:00:00,43.59,ARX_Main_H24_D24
2026-09-23 21:00:00,44.78,ARX_Main_H24_D24
2026-09-23 22:00:00,45.78,ARX_Main_H24_D24
2026-09-23 23:00:00,46.67,ARX_Main_H24_D24
2026-09-24 00:00:00,47.55,ARX_Main_H24_D24
2026-09-24 01:00:00,48.12,ARX_Main_H24_D24
2026-09-24 02:00:00,48.53,ARX_Main_H24_D24
2026-09-24 03:00:00,48.84,ARX_Main_H24_D24
2026-09-24 04:00:00,49.15,ARX_Main_H24_D24
