Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-09 05:00:00,32.58,ARX_Main_H24_D24
2026-09-09 06:00:00,32.95,ARX_Main_H24_D24
2026-09-09 07:00:00,33.34,ARX_Main_H24_D24
2026-09-09 08:00:00,33.85,ARX_Main_H24_D24
2026-09-09 09:00:00,34.46,ARX_Main_H24_D24
2026-09-09 10:00:00,35.15,ARX_Main_H24_D24
2026-09-09 11:00:00,35.87,ARX_Main_H24_D24
2026-09-09 12:00:00,36.6,ARX_Main_H24_D24
2026-09-09 13:00:00,37.3,ARX_Main_H24_D24
2026-09-09 14:00:00,37.95,ARX_Main_H24_D24
2026-09-09 15:00:00,38.58,ARX_Main_H24_D24
2026-09-09 16:00:00,39.21,ARX_Main_H24_D24
2026-09-09 17:00:00,39.85,ARX_Main_H24_D24
2026-09-09 18:00:00,40.51,ARX_Main_H24_D24
2026-09-09 19:00:00,41.15,ARX_Main_H24_D24
2026-09-09 20:00:00,41.78,ARX_Main_H24_D24
2026-09-09 21:00:00,42.43,ARX_Main_H24_D24
2026-09-09 22:00:00,43.12,ARX_Main_H24_D24
2026-09-09 23:00:00,43.79,ARX_Main_H24_D24
2026-09-10 00:00:00,44.41,ARX_Main_H24_D24
2026-09-10 01:00:00,44.96,ARX_Main_H24_D24
2026-09-10 02:00:00,45.43,ARX_Main_H24_D24
2026-09-10 03:00:00,45.89,ARX_Main_H24_D24
2026-09-10 04:00:00,46.39,ARX_Main_H24_D24
