Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-14 20:00:00,27.87,ARX_Main_H24_D24
2026-09-14 21:00:00,27.89,ARX_Main_H24_D24
2026-09-14 22:00:00,28.22,ARX_Main_H24_D24
2026-09-14 23:00:00,28.81,ARX_Main_H24_D24
2026-09-15 00:00:00,29.57,ARX_Main_H24_D24
2026-09-15 01:00:00,30.44,ARX_Main_H24_D24
2026-09-15 02:00:00,31.39,ARX_Main_H24_D24
2026-09-15 03:00:00,32.34,ARX_Main_H24_D24
2026-09-15 04:00:00,33.31,ARX_Main_H24_D24
2026-09-15 05:00:00,34.25,ARX_Main_H24_D24
2026-09-15 06:00:00,35.16,ARX_Main_H24_D24
2026-09-15 07:00:00,36.02,ARX_Main_H24_D24
2026-09-15 08:00:00,36.81,ARX_Main_H24_D24
2026-09-15 09:00:00,37.54,ARX_Main_H24_D24
2026-09-15 10:00:00,38.22,ARX_Main_H24_D24
2026-09-15 11:00:00,38.85,ARX_Main_H24_D24
2026-09-15 12:00:00,39.41,ARX_Main_H24_D24
2026-09-15 13:00:00,39.96,ARX_Main_H24_D24
2026-09-15 14:00:00,40.47,ARX_Main_H24_D24
2026-09-15 15:00:00,41.0,ARX_Main_H24_D24
2026-09-15 16:00:00,41.52,ARX_Main_H24_D24
2026-09-15 17:00:00,42.01,ARX_Main_H24_D24
2026-09-15 18:00:00,42.45,ARX_Main_H24_D24
2026-09-15 19:00:00,42.86,ARX_Main_H24_D24
