Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-26 08:00:00,29.98,ARX_Main_H24_D24
2026-09-26 09:00:00,30.05,ARX_Main_H24_D24
2026-09-26 10:00:00,30.38,ARX_Main_H24_D24
2026-09-26 11:00:00,30.93,ARX_Main_H24_D24
2026-09-26 12:00:00,31.62,ARX_Main_H24_D24
2026-09-26 13:00:00,32.43,ARX_Main_H24_D24
2026-09-26 14:00:00,33.32,ARX_Main_H24_D24
2026-09-26 15:00:00,34.22,ARX_Main_H24_D24
2026-09-26 16:00:00,35.16,ARX_Main_H24_D24
2026-09-26 17:00:00,36.04,ARX_Main_H24_D24
2026-09-26 18:00:00,36.87,ARX_Main_H24_D24
2026-09-26 19:00:00,37.66,ARX_Main_H24_D24
2026-09-26 20:00:00,38.4,ARX_Main_H24_D24
2026-09-26 21:00:00,39.12,ARX_Main_H24_D24
2026-09-26 22:00:00,39.81,ARX_Main_H24_D24
2026-09-26 23:00:00,40.44,ARX_Main_H24_D24
2026-09-27 00:00:00,41.01,ARX_Main_H24_D24
2026-09-27 01:00:00,41.54,ARX_Main_H24_D24
2026-09-27 02:00:00,42.02,ARX_Main_H24_D24
2026-09-27 03:00:00,42.5,ARX_Main_H24_D24
2026-09-27 04:00:00,42.95,ARX_Main_H24_D24
2026-09-27 05:00:00,43.36,ARX_Main_H24_D24
2026-09-27 06:00:00,43.77,ARX_Main_H24_D24
2026-09-27 07:00:00,44.22,ARX_Main_H24_D24
