Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-15 14:00:00,27.79,ARX_Main_H24_D24
2026-09-15 15:00:00,27.87,ARX_Main_H24_D24
2026-09-15 16:00:00,28.24,ARX_Main_H24_D24
2026-09-15 17:00:00,28.81,ARX_Main_H24_D24
2026-09-15 18:00:00,29.51,ARX_Main_H24_D24
2026-09-15 19:00:00,30.29,ARX_Main_H24_D24
2026-09-15 20:00:00,31.15,ARX_Main_H24_D24
2026-09-15 21:00:00,32.05,ARX_Main_H24_D24
2026-09-15 22:00:00,32.96,ARX_Main_H24_D24
2026-09-15 23:00:00,33.86,ARX_Main_H24_D24
2026-09-16 00:00:00,34.72,ARX_Main_H24_D24
2026-09-16 01:00:00,35.54,ARX_Main_H24_D24
2026-09-16 02:00:00,36.29,ARX_Main_H24_D24
2026-09-16 03:00:00,37.0,ARX_Main_H24_D24
2026-09-16 04:00:00,37.67,ARX_Main_H24_D24
2026-09-16 05:00:00,38.3,ARX_Main_H24_D24
2026-09-16 06:00:00,38.92,ARX_Main_H24_D24
2026-09-16 07:00:00,39.5,ARX_Main_H24_D24
2026-09-16 08:00:00,40.05,ARX_Main_H24_D24
2026-09-16 09:00:00,40.57,ARX_Main_H24_D24
2026-09-16 10:00:00,41.04,ARX_Main_H24_D24
2026-09-16 11:00:00,41.47,ARX_Main_H24_D24
2026-09-16 12:00:00,41.89,ARX_Main_H24_D24
2026-09-16 13:00:00,42.34,ARX_Main_H24_D24
