Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-22 20:00:00,31.71,ARX_Main_H24_D24
2026-09-22 21:00:00,32.15,ARX_Main_H24_D24
2026-09-22 22:00:00,32.95,ARX_Main_H24_D24
2026-09-22 23:00:00,33.89,ARX_Main_H24_D24
2026-09-23 00:00:00,34.9,ARX_Main_H24_D24
2026-09-23 01:00:00,35.93,ARX_Main_H24_D24
2026-09-23 02:00:00,36.93,ARX_Main_H24_D24
2026-09-23 03:00:00,37.9,ARX_Main_H24_D24
2026-09-23 04:00:00,38.82,ARX_Main_H24_D24
2026-09-23 05:00:00,39.68,ARX_Main_H24_D24
2026-09-23 06:00:00,40.46,ARX_Main_H24_D24
2026-09-23 07:00:00,41.19,ARX_Main_H24_D24
2026-09-23 08:00:00,41.85,ARX_Main_H24_D24
2026-09-23 09:00:00,42.44,ARX_Main_H24_D24
2026-09-23 10:00:00,42.98,ARX_Main_H24_D24
2026-09-23 11:00:00,43.48,ARX_Main_H24_D24
2026-09-23 12:00:00,43.93,ARX_Main_H24_D24
2026-09-23 13:00:00,44.36,ARX_Main_H24_D24
2026-09-23 14:00:00,44.74,ARX_Main_H24_D24
2026-09-23 15:00:00,45.12,ARX_Main_H24_D24
2026-09-23 16:00:00,45.51,ARX_Main_H24_D24
2026-09-23 17:00:00,45.93,ARX_Main_H24_D24
2026-09-23 18:00:00,46.38,ARX_Main_H24_D24
2026-09-23 19:00:00,46.85,ARX_Main_H24_D24
