Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-11 23:00:00,28.76,ARX_Main_H24_D24
2026-09-12 00:00:00,28.88,ARX_Main_H24_D24
2026-09-12 01:00:00,29.25,ARX_Main_H24_D24
2026-09-12 02:00:00,29.84,ARX_Main_H24_D24
2026-09-12 03:00:00,30.61,ARX_Main_H24_D24
2026-09-12 04:00:00,31.46,ARX_Main_H24_D24
2026-09-12 05:00:00,32.39,ARX_Main_H24_D24
2026-09-12 06:00:00,33.36,ARX_Main_H24_D24
2026-09-12 07:00:00,34.31,ARX_Main_H24_D24
2026-09-12 08:00:00,35.26,ARX_Main_H24_D24
2026-09-12 09:00:00,36.15,ARX_Main_H24_D24
2026-09-12 10:00:00,36.97,ARX_Main_H24_D24
2026-09-12 11:00:00,37.71,ARX_Main_H24_D24
2026-09-12 12:00:00,38.4,ARX_Main_H24_D24
2026-09-12 13:00:00,39.06,ARX_Main_H24_D24
2026-09-12 14:00:00,39.69,ARX_Main_H24_D24
2026-09-12 15:00:00,40.29,ARX_Main_H24_D24
2026-09-12 16:00:00,40.83,ARX_Main_H24_D24
2026-09-12 17:00:00,41.32,ARX_Main_H24_D24
2026-09-12 18:00:00,41.79,ARX_Main_H24_D24
2026-09-12 19:00:00,42.22,ARX_Main_H24_D24
2026-09-12 20:00:00,42.63,ARX_Main_H24_D24
2026-09-12 21:00:00,43.03,ARX_Main_H24_D24
2026-09-12 22:00:00,43.47,ARX_Main_H24_D24
