Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-20 23:00:00,38.31,ARX_Main_H24_D24
2026-09-21 00:00:00,38.32,ARX_Main_H24_D24
2026-09-21 01:00:00,38.58,ARX_Main_H24_D24
2026-09-21 02:00:00,39.03,ARX_Main_H24_D24
2026-09-21 03:00:00,39.65,ARX_Main_H24_D24
2026-09-21 04:00:00,40.37,ARX_Main_H24_D24
2026-09-21 05:00:00,41.15,ARX_Main_H24_D24
2026-09-21 06:00:00,41.96,ARX_Main_H24_D24
2026-09-21 07:00:00,42.83,ARX_Main_H24_D24
2026-09-21 08:00:00,43.71,ARX_Main_H24_D24
2026-09-21 09:00:00,44.59,ARX_Main_H24_D24
2026-09-21 10:00:00,45.47,ARX_Main_H24_D24
2026-09-21 11:00:00,46.37,ARX_Main_H24_D24
2026-09-21 12:00:00,47.24,ARX_Main_H24_D24
2026-09-21 13:00:00,48.12,ARX_Main_H24_D24
2026-09-21 14:00:00,48.94,ARX_Main_H24_D24
2026-09-21 15:00:00,49.63,ARX_Main_H24_D24
2026-09-21 16:00:00,50.23,ARX_Main_H24_D24
2026-09-21 17:00:00,50.71,ARX_Main_H24_D24
2026-09-21 18:00:00,51.1,ARX_Main_H24_D24
2026-09-21 19:00:00,51.45,ARX_Main_H24_D24
2026-09-21 20:00:00,51.76,ARX_Main_H24_D24
2026-09-21 21:00:00,52.12,ARX_Main_H24_D24
2026-09-21 22:00:00,52.45,ARX_Main_H24_D24
