Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-20 20:00:00,39.69,ARX_Main_H24_D24
2026-09-20 21:00:00,39.72,ARX_Main_H24_D24
2026-09-20 22:00:00,39.88,ARX_Main_H24_D24
2026-09-20 23:00:00,40.15,ARX_Main_H24_D24
2026-09-21 00:00:00,40.53,ARX_Main_H24_D24
2026-09-21 01:00:00,41.02,ARX_Main_H24_D24
2026-09-21 02:00:00,41.63,ARX_Main_H24_D24
2026-09-21 03:00:00,42.32,ARX_Main_H24_D24
2026-09-21 04:00:00,43.02,ARX_Main_H24_D24
2026-09-21 05:00:00,43.75,ARX_Main_H24_D24
2026-09-21 06:00:00,44.5,ARX_Main_H24_D24
2026-09-21 07:00:00,45.25,ARX_Main_H24_D24
2026-09-21 08:00:00,46.01,ARX_Main_H24_D24
2026-09-21 09:00:00,46.8,ARX_Main_H24_D24
2026-09-21 10:00:00,47.61,ARX_Main_H24_D24
2026-09-21 11:00:00,48.44,ARX_Main_H24_D24
2026-09-21 12:00:00,49.25,ARX_Main_H24_D24
2026-09-21 13:00:00,49.98,ARX_Main_H24_D24
2026-09-21 14:00:00,50.6,ARX_Main_H24_D24
2026-09-21 15:00:00,51.06,ARX_Main_H24_D24
2026-09-21 16:00:00,51.39,ARX_Main_H24_D24
2026-09-21 17:00:00,51.68,ARX_Main_H24_D24
2026-09-21 18:00:00,52.05,ARX_Main_H24_D24
2026-09-21 19:00:00,52.57,ARX_Main_H24_D24
