Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-21 23:00:00,32.31,ARX_Main_H24_D24
2026-09-22 00:00:00,32.44,ARX_Main_H24_D24
2026-09-22 01:00:00,32.8,ARX_Main_H24_D24
2026-09-22 02:00:00,33.38,ARX_Main_H24_D24
2026-09-22 03:00:00,34.1,ARX_Main_H24_D24
2026-09-22 04:00:00,34.95,ARX_Main_H24_D24
2026-09-22 05:00:00,35.84,ARX_Main_H24_D24
2026-09-22 06:00:00,36.74,ARX_Main_H24_D24
2026-09-22 07:00:00,37.65,ARX_Main_H24_D24
2026-09-22 08:00:00,38.49,ARX_Main_H24_D24
2026-09-22 09:00:00,39.3,ARX_Main_H24_D24
2026-09-22 10:00:00,40.09,ARX_Main_H24_D24
2026-09-22 11:00:00,40.83,ARX_Main_H24_D24
2026-09-22 12:00:00,41.56,ARX_Main_H24_D24
2026-09-22 13:00:00,42.25,ARX_Main_H24_D24
2026-09-22 14:00:00,42.84,ARX_Main_H24_D24
2026-09-22 15:00:00,43.38,ARX_Main_H24_D24
2026-09-22 16:00:00,43.87,ARX_Main_H24_D24
2026-09-22 17:00:00,44.34,ARX_Main_H24_D24
2026-09-22 18:00:00,44.81,ARX_Main_H24_D24
2026-09-22 19:00:00,45.25,ARX_Main_H24_D24
2026-09-22 20:00:00,45.64,ARX_Main_H24_D24
2026-09-22 21:00:00,46.04,ARX_Main_H24_D24
2026-09-22 22:00:00,46.45,ARX_Main_H24_D24
