Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-22 08:00:00,33.19,ARX_Main_H24_D24
2026-09-22 09:00:00,33.26,ARX_Main_H24_D24
2026-09-22 10:00:00,33.56,ARX_Main_H24_D24
2026-09-22 11:00:00,34.04,ARX_Main_H24_D24
2026-09-22 12:00:00,34.72,ARX_Main_H24_D24
2026-09-22 13:00:00,35.51,ARX_Main_H24_D24
2026-09-22 14:00:00,36.31,ARX_Main_H24_D24
2026-09-22 15:00:00,37.14,ARX_Main_H24_D24
2026-09-22 16:00:00,37.96,ARX_Main_H24_D24
2026-09-22 17:00:00,38.77,ARX_Main_H24_D24
2026-09-22 18:00:00,39.58,ARX_Main_H24_D24
2026-09-22 19:00:00,40.35,ARX_Main_H24_D24
2026-09-22 20:00:00,41.05,ARX_Main_H24_D24
2026-09-22 21:00:00,41.7,ARX_Main_H24_D24
2026-09-22 22:00:00,42.32,ARX_Main_H24_D24
2026-09-22 23:00:00,42.88,ARX_Main_H24_D24
2026-09-23 00:00:00,43.44,ARX_Main_H24_D24
2026-09-23 01:00:00,43.96,ARX_Main_H24_D24
2026-09-23 02:00:00,44.45,ARX_Main_H24_D24
2026-09-23 03:00:00,44.94,ARX_Main_H24_D24
2026-09-23 04:00:00,45.41,ARX_Main_H24_D24
2026-09-23 05:00:00,45.85,ARX_Main_H24_D24
2026-09-23 06:00:00,46.27,ARX_Main_H24_D24
2026-09-23 07:00:00,46.65,ARX_Main_H24_D24
