Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-23 08:00:00,33.58,ARX_Main_H24_D24
2026-09-23 09:00:00,33.68,ARX_Main_H24_D24
2026-09-23 10:00:00,34.04,ARX_Main_H24_D24
2026-09-23 11:00:00,34.57,ARX_Main_H24_D24
2026-09-23 12:00:00,35.19,ARX_Main_H24_D24
2026-09-23 13:00:00,35.88,ARX_Main_H24_D24
2026-09-23 14:00:00,36.58,ARX_Main_H24_D24
2026-09-23 15:00:00,37.31,ARX_Main_H24_D24
2026-09-23 16:00:00,38.1,ARX_Main_H24_D24
2026-09-23 17:00:00,38.85,ARX_Main_H24_D24
2026-09-23 18:00:00,39.88,ARX_Main_H24_D24
2026-09-23 19:00:00,40.94,ARX_Main_H24_D24
2026-09-23 20:00:00,42.06,ARX_Main_H24_D24
2026-09-23 21:00:00,43.37,ARX_Main_H24_D24
2026-09-23 22:00:00,44.46,ARX_Main_H24_D24
2026-09-23 23:00:00,45.42,ARX_Main_H24_D24
2026-09-24 00:00:00,46.37,ARX_Main_H24_D24
2026-09-24 01:00:00,47.0,ARX_Main_H24_D24
2026-09-24 02:00:00,47.47,ARX_Main_H24_D24
2026-09-24 03:00:00,47.84,ARX_Main_H24_D24
2026-09-24 04:00:00,48.16,ARX_Main_H24_D24
2026-09-24 05:00:00,48.41,ARX_Main_H24_D24
2026-09-24 06:00:00,48.59,ARX_Main_H24_D24
2026-09-24 07:00:00,48.73,ARX_Main_H24_D24
