Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-11 17:00:00,30.42,ARX_Main_H24_D24
2026-09-11 18:00:00,30.4,ARX_Main_H24_D24
2026-09-11 19:00:00,30.71,ARX_Main_H24_D24
2026-09-11 20:00:00,31.23,ARX_Main_H24_D24
2026-09-11 21:00:00,31.91,ARX_Main_H24_D24
2026-09-11 22:00:00,32.71,ARX_Main_H24_D24
2026-09-11 23:00:00,33.58,ARX_Main_H24_D24
2026-09-12 00:00:00,34.51,ARX_Main_H24_D24
2026-09-12 01:00:00,35.44,ARX_Main_H24_D24
2026-09-12 02:00:00,36.33,ARX_Main_H24_D24
2026-09-12 03:00:00,37.18,ARX_Main_H24_D24
2026-09-12 04:00:00,37.98,ARX_Main_H24_D24
2026-09-12 05:00:00,38.73,ARX_Main_H24_D24
2026-09-12 06:00:00,39.43,ARX_Main_H24_D24
2026-09-12 07:00:00,40.09,ARX_Main_H24_D24
2026-09-12 08:00:00,40.72,ARX_Main_H24_D24
2026-09-12 09:00:00,41.29,ARX_Main_H24_D24
2026-09-12 10:00:00,41.82,ARX_Main_H24_D24
2026-09-12 11:00:00,42.29,ARX_Main_H24_D24
2026-09-12 12:00:00,42.73,ARX_Main_H24_D24
2026-09-12 13:00:00,43.15,ARX_Main_H24_D24
2026-09-12 14:00:00,43.57,ARX_Main_H24_D24
2026-09-12 15:00:00,43.98,ARX_Main_H24_D24
2026-09-12 16:00:00,44.41,ARX_Main_H24_D24
