Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-24 08:00:00,31.4,ARX_Main_H24_D24
2026-09-24 09:00:00,31.5,ARX_Main_H24_D24
2026-09-24 10:00:00,31.82,ARX_Main_H24_D24
2026-09-24 11:00:00,32.33,ARX_Main_H24_D24
2026-09-24 12:00:00,33.0,ARX_Main_H24_D24
2026-09-24 13:00:00,33.76,ARX_Main_H24_D24
2026-09-24 14:00:00,34.62,ARX_Main_H24_D24
2026-09-24 15:00:00,35.51,ARX_Main_H24_D24
2026-09-24 16:00:00,36.41,ARX_Main_H24_D24
2026-09-24 17:00:00,37.31,ARX_Main_H24_D24
2026-09-24 18:00:00,38.16,ARX_Main_H24_D24
2026-09-24 19:00:00,38.97,ARX_Main_H24_D24
2026-09-24 20:00:00,39.73,ARX_Main_H24_D24
2026-09-24 21:00:00,40.42,ARX_Main_H24_D24
2026-09-24 22:00:00,41.05,ARX_Main_H24_D24
2026-09-24 23:00:00,41.63,ARX_Main_H24_D24
2026-09-25 00:00:00,42.18,ARX_Main_H24_D24
2026-09-25 01:00:00,42.71,ARX_Main_H24_D24
2026-09-25 02:00:00,43.22,ARX_Main_H24_D24
2026-09-25 03:00:00,43.67,ARX_Main_H24_D24
2026-09-25 04:00:00,44.11,ARX_Main_H24_D24
2026-09-25 05:00:00,44.52,ARX_Main_H24_D24
2026-09-25 06:00:00,44.93,ARX_Main_H24_D24
2026-09-25 07:00:00,45.37,ARX_Main_H24_D24
