Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-09 20:00:00,30.22,ARX_Main_H24_D24
2026-09-09 21:00:00,30.14,ARX_Main_H24_D24
2026-09-09 22:00:00,30.48,ARX_Main_H24_D24
2026-09-09 23:00:00,31.12,ARX_Main_H24_D24
2026-09-10 00:00:00,31.91,ARX_Main_H24_D24
2026-09-10 01:00:00,32.82,ARX_Main_H24_D24
2026-09-10 02:00:00,33.78,ARX_Main_H24_D24
2026-09-10 03:00:00,34.8,ARX_Main_H24_D24
2026-09-10 04:00:00,35.85,ARX_Main_H24_D24
2026-09-10 05:00:00,36.85,ARX_Main_H24_D24
2026-09-10 06:00:00,37.75,ARX_Main_H24_D24
2026-09-10 07:00:00,38.53,ARX_Main_H24_D24
2026-09-10 08:00:00,39.23,ARX_Main_H24_D24
2026-09-10 09:00:00,39.87,ARX_Main_H24_D24
2026-09-10 10:00:00,40.46,ARX_Main_H24_D24
2026-09-10 11:00:00,41.02,ARX_Main_H24_D24
2026-09-10 12:00:00,41.52,ARX_Main_H24_D24
2026-09-10 13:00:00,42.0,ARX_Main_H24_D24
2026-09-10 14:00:00,42.46,ARX_Main_H24_D24
2026-09-10 15:00:00,42.88,ARX_Main_H24_D24
2026-09-10 16:00:00,43.23,ARX_Main_H24_D24
2026-09-10 17:00:00,43.49,ARX_Main_H24_D24
2026-09-10 18:00:00,43.75,ARX_Main_H24_D24
2026-09-10 19:00:00,44.13,ARX_Main_H24_D24
