Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-21 11:00:00,34.55,ARX_Main_H24_D24
2026-09-21 12:00:00,34.58,ARX_Main_H24_D24
2026-09-21 13:00:00,34.89,ARX_Main_H24_D24
2026-09-21 14:00:00,35.44,ARX_Main_H24_D24
2026-09-21 15:00:00,36.12,ARX_Main_H24_D24
2026-09-21 16:00:00,36.92,ARX_Main_H24_D24
2026-09-21 17:00:00,37.75,ARX_Main_H24_D24
2026-09-21 18:00:00,38.61,ARX_Main_H24_D24
2026-09-21 19:00:00,39.47,ARX_Main_H24_D24
2026-09-21 20:00:00,40.31,ARX_Main_H24_D24
2026-09-21 21:00:00,41.12,ARX_Main_H24_D24
2026-09-21 22:00:00,41.88,ARX_Main_H24_D24
2026-09-21 23:00:00,42.6,ARX_Main_H24_D24
2026-09-22 00:00:00,43.26,ARX_Main_H24_D24
2026-09-22 01:00:00,43.89,ARX_Main_H24_D24
2026-09-22 02:00:00,44.48,ARX_Main_H24_D24
2026-09-22 03:00:00,45.02,ARX_Main_H24_D24
2026-09-22 04:00:00,45.56,ARX_Main_H24_D24
2026-09-22 05:00:00,46.05,ARX_Main_H24_D24
2026-09-22 06:00:00,46.51,ARX_Main_H24_D24
2026-09-22 07:00:00,46.95,ARX_Main_H24_D24
2026-09-22 08:00:00,47.34,ARX_Main_H24_D24
2026-09-22 09:00:00,47.72,ARX_Main_H24_D24
2026-09-22 10:00:00,48.1,ARX_Main_H24_D24
