Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-16 02:00:00,27.16,ARX_Main_H24_D24
2026-09-16 03:00:00,27.47,ARX_Main_H24_D24
2026-09-16 04:00:00,27.94,ARX_Main_H24_D24
2026-09-16 05:00:00,28.6,ARX_Main_H24_D24
2026-09-16 06:00:00,29.39,ARX_Main_H24_D24
2026-09-16 07:00:00,30.27,ARX_Main_H24_D24
2026-09-16 08:00:00,31.19,ARX_Main_H24_D24
2026-09-16 09:00:00,32.13,ARX_Main_H24_D24
2026-09-16 10:00:00,33.07,ARX_Main_H24_D24
2026-09-16 11:00:00,33.99,ARX_Main_H24_D24
2026-09-16 12:00:00,34.88,ARX_Main_H24_D24
2026-09-16 13:00:00,35.7,ARX_Main_H24_D24
2026-09-16 14:00:00,36.46,ARX_Main_H24_D24
2026-09-16 15:00:00,37.15,ARX_Main_H24_D24
2026-09-16 16:00:00,37.81,ARX_Main_H24_D24
2026-09-16 17:00:00,38.44,ARX_Main_H24_D24
2026-09-16 18:00:00,39.04,ARX_Main_H24_D24
2026-09-16 19:00:00,39.58,ARX_Main_H24_D24
2026-09-16 20:00:00,40.1,ARX_Main_H24_D24
2026-09-16 21:00:00,40.58,ARX_Main_H24_D24
2026-09-16 22:00:00,41.03,ARX_Main_H24_D24
2026-09-16 23:00:00,41.48,ARX_Main_H24_D24
2026-09-17 00:00:00,41.91,ARX_Main_H24_D24
2026-09-17 01:00:00,42.36,ARX_Main_H24_D24
