Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-25 23:00:00,30.36,ARX_Main_H24_D24
2026-09-26 00:00:00,30.41,ARX_Main_H24_D24
2026-09-26 01:00:00,30.72,ARX_Main_H24_D24
2026-09-26 02:00:00,31.27,ARX_Main_H24_D24
2026-09-26 03:00:00,31.98,ARX_Main_H24_D24
2026-09-26 04:00:00,32.79,ARX_Main_H24_D24
2026-09-26 05:00:00,33.67,ARX_Main_H24_D24
2026-09-26 06:00:00,34.57,ARX_Main_H24_D24
2026-09-26 07:00:00,35.47,ARX_Main_H24_D24
2026-09-26 08:00:00,36.34,ARX_Main_H24_D24
2026-09-26 09:00:00,37.17,ARX_Main_H24_D24
2026-09-26 10:00:00,37.96,ARX_Main_H24_D24
2026-09-26 11:00:00,38.7,ARX_Main_H24_D24
2026-09-26 12:00:00,39.38,ARX_Main_H24_D24
2026-09-26 13:00:00,40.01,ARX_Main_H24_D24
2026-09-26 14:00:00,40.61,ARX_Main_H24_D24
2026-09-26 15:00:00,41.16,ARX_Main_H24_D24
2026-09-26 16:00:00,41.71,ARX_Main_H24_D24
2026-09-26 17:00:00,42.19,ARX_Main_H24_D24
2026-09-26 18:00:00,42.62,ARX_Main_H24_D24
2026-09-26 19:00:00,43.04,ARX_Main_H24_D24
2026-09-26 20:00:00,43.44,ARX_Main_H24_D24
2026-09-26 21:00:00,43.89,ARX_Main_H24_D24
2026-09-26 22:00:00,44.4,ARX_Main_H24_D24
