Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-16 08:00:00,27.76,ARX_Main_H24_D24
2026-09-16 09:00:00,27.94,ARX_Main_H24_D24
2026-09-16 10:00:00,28.35,ARX_Main_H24_D24
2026-09-16 11:00:00,28.97,ARX_Main_H24_D24
2026-09-16 12:00:00,29.73,ARX_Main_H24_D24
2026-09-16 13:00:00,30.56,ARX_Main_H24_D24
2026-09-16 14:00:00,31.45,ARX_Main_H24_D24
2026-09-16 15:00:00,32.35,ARX_Main_H24_D24
2026-09-16 16:00:00,33.26,ARX_Main_H24_D24
2026-09-16 17:00:00,34.16,ARX_Main_H24_D24
2026-09-16 18:00:00,35.04,ARX_Main_H24_D24
2026-09-16 19:00:00,35.85,ARX_Main_H24_D24
2026-09-16 20:00:00,36.62,ARX_Main_H24_D24
2026-09-16 21:00:00,37.32,ARX_Main_H24_D24
2026-09-16 22:00:00,37.98,ARX_Main_H24_D24
2026-09-16 23:00:00,38.6,ARX_Main_H24_D24
2026-09-17 00:00:00,39.18,ARX_Main_H24_D24
2026-09-17 01:00:00,39.75,ARX_Main_H24_D24
2026-09-17 02:00:00,40.28,ARX_Main_H24_D24
2026-09-17 03:00:00,40.78,ARX_Main_H24_D24
2026-09-17 04:00:00,41.27,ARX_Main_H24_D24
2026-09-17 05:00:00,41.73,ARX_Main_H24_D24
2026-09-17 06:00:00,42.16,ARX_Main_H24_D24
2026-09-17 07:00:00,42.61,ARX_Main_H24_D24
