Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-09 14:00:00,31.34,ARX_Main_H24_D24
2026-09-09 15:00:00,31.58,ARX_Main_H24_D24
2026-09-09 16:00:00,31.93,ARX_Main_H24_D24
2026-09-09 17:00:00,32.46,ARX_Main_H24_D24
2026-09-09 18:00:00,33.16,ARX_Main_H24_D24
2026-09-09 19:00:00,33.98,ARX_Main_H24_D24
2026-09-09 20:00:00,34.88,ARX_Main_H24_D24
2026-09-09 21:00:00,35.85,ARX_Main_H24_D24
2026-09-09 22:00:00,36.86,ARX_Main_H24_D24
2026-09-09 23:00:00,37.88,ARX_Main_H24_D24
2026-09-10 00:00:00,38.83,ARX_Main_H24_D24
2026-09-10 01:00:00,39.71,ARX_Main_H24_D24
2026-09-10 02:00:00,40.5,ARX_Main_H24_D24
2026-09-10 03:00:00,41.22,ARX_Main_H24_D24
2026-09-10 04:00:00,41.93,ARX_Main_H24_D24
2026-09-10 05:00:00,42.57,ARX_Main_H24_D24
2026-09-10 06:00:00,43.1,ARX_Main_H24_D24
2026-09-10 07:00:00,43.52,ARX_Main_H24_D24
2026-09-10 08:00:00,43.89,ARX_Main_H24_D24
2026-09-10 09:00:00,44.25,ARX_Main_H24_D24
2026-09-10 10:00:00,44.61,ARX_Main_H24_D24
2026-09-10 11:00:00,44.95,ARX_Main_H24_D24
2026-09-10 12:00:00,45.27,ARX_Main_H24_D24
2026-09-10 13:00:00,45.58,ARX_Main_H24_D24
