Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-11 08:00:00,29.77,ARX_Main_H24_D24
2026-09-11 09:00:00,29.97,ARX_Main_H24_D24
2026-09-11 10:00:00,30.32,ARX_Main_H24_D24
2026-09-11 11:00:00,30.85,ARX_Main_H24_D24
2026-09-11 12:00:00,31.52,ARX_Main_H24_D24
2026-09-11 13:00:00,32.31,ARX_Main_H24_D24
2026-09-11 14:00:00,33.2,ARX_Main_H24_D24
2026-09-11 15:00:00,34.13,ARX_Main_H24_D24
2026-09-11 16:00:00,35.08,ARX_Main_H24_D24
2026-09-11 17:00:00,36.0,ARX_Main_H24_D24
2026-09-11 18:00:00,36.84,ARX_Main_H24_D24
2026-09-11 19:00:00,37.68,ARX_Main_H24_D24
2026-09-11 20:00:00,38.46,ARX_Main_H24_D24
2026-09-11 21:00:00,39.18,ARX_Main_H24_D24
2026-09-11 22:00:00,39.86,ARX_Main_H24_D24
2026-09-11 23:00:00,40.48,ARX_Main_H24_D24
2026-09-12 00:00:00,41.07,ARX_Main_H24_D24
2026-09-12 01:00:00,41.62,ARX_Main_H24_D24
2026-09-12 02:00:00,42.12,ARX_Main_H24_D24
2026-09-12 03:00:00,42.57,ARX_Main_H24_D24
2026-09-12 04:00:00,42.98,ARX_Main_H24_D24
2026-09-12 05:00:00,43.37,ARX_Main_H24_D24
2026-09-12 06:00:00,43.76,ARX_Main_H24_D24
2026-09-12 07:00:00,44.2,ARX_Main_H24_D24
