Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-13 17:00:00,29.02,ARX_Main_H24_D24
2026-09-13 18:00:00,29.28,ARX_Main_H24_D24
2026-09-13 19:00:00,29.69,ARX_Main_H24_D24
2026-09-13 20:00:00,30.27,ARX_Main_H24_D24
2026-09-13 21:00:00,30.99,ARX_Main_H24_D24
2026-09-13 22:00:00,31.82,ARX_Main_H24_D24
2026-09-13 23:00:00,32.69,ARX_Main_H24_D24
2026-09-14 00:00:00,33.58,ARX_Main_H24_D24
2026-09-14 01:00:00,34.47,ARX_Main_H24_D24
2026-09-14 02:00:00,35.33,ARX_Main_H24_D24
2026-09-14 03:00:00,36.16,ARX_Main_H24_D24
2026-09-14 04:00:00,36.94,ARX_Main_H24_D24
2026-09-14 05:00:00,37.67,ARX_Main_H24_D24
2026-09-14 06:00:00,38.36,ARX_Main_H24_D24
2026-09-14 07:00:00,39.02,ARX_Main_H24_D24
2026-09-14 08:00:00,39.63,ARX_Main_H24_D24
2026-09-14 09:00:00,40.22,ARX_Main_H24_D24
2026-09-14 10:00:00,40.77,ARX_Main_H24_D24
2026-09-14 11:00:00,41.27,ARX_Main_H24_D24
2026-09-14 12:00:00,41.75,ARX_Main_H24_D24
2026-09-14 13:00:00,42.21,ARX_Main_H24_D24
2026-09-14 14:00:00,42.65,ARX_Main_H24_D24
2026-09-14 15:00:00,43.08,ARX_Main_H24_D24
2026-09-14 16:00:00,43.54,ARX_Main_H24_D24
