Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-10 20:00:00,29.95,ARX_Main_H24_D24
2026-09-10 21:00:00,30.29,ARX_Main_H24_D24
2026-09-10 22:00:00,30.76,ARX_Main_H24_D24
2026-09-10 23:00:00,31.38,ARX_Main_H24_D24
2026-09-11 00:00:00,32.12,ARX_Main_H24_D24
2026-09-11 01:00:00,32.95,ARX_Main_H24_D24
2026-09-11 02:00:00,33.86,ARX_Main_H24_D24
2026-09-11 03:00:00,34.79,ARX_Main_H24_D24
2026-09-11 04:00:00,35.7,ARX_Main_H24_D24
2026-09-11 05:00:00,36.6,ARX_Main_H24_D24
2026-09-11 06:00:00,37.43,ARX_Main_H24_D24
2026-09-11 07:00:00,38.22,ARX_Main_H24_D24
2026-09-11 08:00:00,38.97,ARX_Main_H24_D24
2026-09-11 09:00:00,39.66,ARX_Main_H24_D24
2026-09-11 10:00:00,40.29,ARX_Main_H24_D24
2026-09-11 11:00:00,40.86,ARX_Main_H24_D24
2026-09-11 12:00:00,41.38,ARX_Main_H24_D24
2026-09-11 13:00:00,41.89,ARX_Main_H24_D24
2026-09-11 14:00:00,42.38,ARX_Main_H24_D24
2026-09-11 15:00:00,42.86,ARX_Main_H24_D24
2026-09-11 16:00:00,43.32,ARX_Main_H24_D24
2026-09-11 17:00:00,43.74,ARX_Main_H24_D24
2026-09-11 18:00:00,44.15,ARX_Main_H24_D24
2026-09-11 19:00:00,44.61,ARX_Main_H24_D24
