Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-26 11:00:00,29.47,ARX_Main_H24_D24
2026-09-26 12:00:00,29.52,ARX_Main_H24_D24
2026-09-26 13:00:00,29.86,ARX_Main_H24_D24
2026-09-26 14:00:00,30.44,ARX_Main_H24_D24
2026-09-26 15:00:00,31.17,ARX_Main_H24_D24
2026-09-26 16:00:00,32.05,ARX_Main_H24_D24
2026-09-26 17:00:00,32.95,ARX_Main_H24_D24
2026-09-26 18:00:00,33.87,ARX_Main_H24_D24
2026-09-26 19:00:00,34.8,ARX_Main_H24_D24
2026-09-26 20:00:00,35.69,ARX_Main_H24_D24
2026-09-26 21:00:00,36.58,ARX_Main_H24_D24
2026-09-26 22:00:00,37.45,ARX_Main_H24_D24
2026-09-26 23:00:00,38.24,ARX_Main_H24_D24
2026-09-27 00:00:00,38.95,ARX_Main_H24_D24
2026-09-27 01:00:00,39.6,ARX_Main_H24_D24
2026-09-27 02:00:00,40.2,ARX_Main_H24_D24
2026-09-27 03:00:00,40.77,ARX_Main_H24_D24
2026-09-27 04:00:00,41.33,ARX_Main_H24_D24
2026-09-27 05:00:00,41.82,ARX_Main_H24_D24
2026-09-27 06:00:00,42.29,ARX_Main_H24_D24
2026-09-27 07:00:00,42.73,ARX_Main_H24_D24
2026-09-27 08:00:00,43.15,ARX_Main_H24_D24
2026-09-27 09:00:00,43.57,ARX_Main_H24_D24
2026-09-27 10:00:00,43.99,ARX_Main_H24_D24
