Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-26 17:00:00,32.75,ARX_Main_H24_D24
2026-09-26 18:00:00,35.74,ARX_Main_H24_D24
2026-09-26 19:00:00,38.98,ARX_Main_H24_D24
2026-09-26 20:00:00,41.74,ARX_Main_H24_D24
2026-09-26 21:00:00,43.91,ARX_Main_H24_D24
2026-09-26 22:00:00,45.61,ARX_Main_H24_D24
2026-09-26 23:00:00,46.88,ARX_Main_H24_D24
2026-09-27 00:00:00,47.78,ARX_Main_H24_D24
2026-09-27 01:00:00,48.45,ARX_Main_H24_D24
2026-09-27 02:00:00,48.85,ARX_Main_H24_D24
2026-09-27 03:00:00,49.19,ARX_Main_H24_D24
2026-09-27 04:00:00,49.4,ARX_Main_H24_D24
2026-09-27 05:00:00,49.44,ARX_Main_H24_D24
2026-09-27 06:00:00,49.41,ARX_Main_H24_D24
2026-09-27 07:00:00,49.31,ARX_Main_H24_D24
2026-09-27 08:00:00,49.15,ARX_Main_H24_D24
2026-09-27 09:00:00,49.03,ARX_Main_H24_D24
2026-09-27 10:00:00,48.93,ARX_Main_H24_D24
2026-09-27 11:00:00,48.92,ARX_Main_H24_D24
2026-09-27 12:00:00,49.28,ARX_Main_H24_D24
2026-09-27 13:00:00,49.93,ARX_Main_H24_D24
2026-09-27 14:00:00,50.83,ARX_Main_H24_D24
2026-09-27 15:00:00,51.99,ARX_Main_H24_D24
2026-09-27 16:00:00,52.99,ARX_Main_H24_D24
