Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-23 14:00:00,31.89,ARX_Main_H24_D24
2026-09-23 15:00:00,31.98,ARX_Main_H24_D24
2026-09-23 16:00:00,32.38,ARX_Main_H24_D24
2026-09-23 17:00:00,32.94,ARX_Main_H24_D24
2026-09-23 18:00:00,33.93,ARX_Main_H24_D24
2026-09-23 19:00:00,35.09,ARX_Main_H24_D24
2026-09-23 20:00:00,36.4,ARX_Main_H24_D24
2026-09-23 21:00:00,37.96,ARX_Main_H24_D24
2026-09-23 22:00:00,39.31,ARX_Main_H24_D24
2026-09-23 23:00:00,40.55,ARX_Main_H24_D24
2026-09-24 00:00:00,41.76,ARX_Main_H24_D24
2026-09-24 01:00:00,42.64,ARX_Main_H24_D24
2026-09-24 02:00:00,43.34,ARX_Main_H24_D24
2026-09-24 03:00:00,43.92,ARX_Main_H24_D24
2026-09-24 04:00:00,44.4,ARX_Main_H24_D24
2026-09-24 05:00:00,44.81,ARX_Main_H24_D24
2026-09-24 06:00:00,45.15,ARX_Main_H24_D24
2026-09-24 07:00:00,45.4,ARX_Main_H24_D24
2026-09-24 08:00:00,45.65,ARX_Main_H24_D24
2026-09-24 09:00:00,45.93,ARX_Main_H24_D24
2026-09-24 10:00:00,46.12,ARX_Main_H24_D24
2026-09-24 11:00:00,46.32,ARX_Main_H24_D24
2026-09-24 12:00:00,46.47,ARX_Main_H24_D24
2026-09-24 13:00:00,46.69,ARX_Main_H24_D24
