Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-13 20:00:00,28.63,ARX_Main_H24_D24
2026-09-13 21:00:00,28.69,ARX_Main_H24_D24
2026-09-13 22:00:00,29.04,ARX_Main_H24_D24
2026-09-13 23:00:00,29.6,ARX_Main_H24_D24
2026-09-14 00:00:00,30.31,ARX_Main_H24_D24
2026-09-14 01:00:00,31.13,ARX_Main_H24_D24
2026-09-14 02:00:00,32.03,ARX_Main_H24_D24
2026-09-14 03:00:00,32.95,ARX_Main_H24_D24
2026-09-14 04:00:00,33.86,ARX_Main_H24_D24
2026-09-14 05:00:00,34.74,ARX_Main_H24_D24
2026-09-14 06:00:00,35.59,ARX_Main_H24_D24
2026-09-14 07:00:00,36.42,ARX_Main_H24_D24
2026-09-14 08:00:00,37.2,ARX_Main_H24_D24
2026-09-14 09:00:00,37.92,ARX_Main_H24_D24
2026-09-14 10:00:00,38.59,ARX_Main_H24_D24
2026-09-14 11:00:00,39.2,ARX_Main_H24_D24
2026-09-14 12:00:00,39.78,ARX_Main_H24_D24
2026-09-14 13:00:00,40.33,ARX_Main_H24_D24
2026-09-14 14:00:00,40.84,ARX_Main_H24_D24
2026-09-14 15:00:00,41.33,ARX_Main_H24_D24
2026-09-14 16:00:00,41.8,ARX_Main_H24_D24
2026-09-14 17:00:00,42.25,ARX_Main_H24_D24
2026-09-14 18:00:00,42.7,ARX_Main_H24_D24
2026-09-14 19:00:00,43.15,ARX_Main_H24_D24
