Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-08 14:00:00,27.8,ARX_Main_H24_D24
2026-09-08 15:00:00,27.92,ARX_Main_H24_D24
2026-09-08 16:00:00,28.29,ARX_Main_H24_D24
2026-09-08 17:00:00,28.9,ARX_Main_H24_D24
2026-09-08 18:00:00,29.66,ARX_Main_H24_D24
2026-09-08 19:00:00,30.5,ARX_Main_H24_D24
2026-09-08 20:00:00,31.39,ARX_Main_H24_D24
2026-09-08 21:00:00,32.27,ARX_Main_H24_D24
2026-09-08 22:00:00,33.14,ARX_Main_H24_D24
2026-09-08 23:00:00,34.02,ARX_Main_H24_D24
2026-09-09 00:00:00,34.9,ARX_Main_H24_D24
2026-09-09 01:00:00,35.71,ARX_Main_H24_D24
2026-09-09 02:00:00,36.5,ARX_Main_H24_D24
2026-09-09 03:00:00,37.23,ARX_Main_H24_D24
2026-09-09 04:00:00,37.89,ARX_Main_H24_D24
2026-09-09 05:00:00,38.54,ARX_Main_H24_D24
2026-09-09 06:00:00,39.14,ARX_Main_H24_D24
2026-09-09 07:00:00,39.7,ARX_Main_H24_D24
2026-09-09 08:00:00,40.24,ARX_Main_H24_D24
2026-09-09 09:00:00,40.75,ARX_Main_H24_D24
2026-09-09 10:00:00,41.26,ARX_Main_H24_D24
2026-09-09 11:00:00,41.74,ARX_Main_H24_D24
2026-09-09 12:00:00,42.2,ARX_Main_H24_D24
2026-09-09 13:00:00,42.65,ARX_Main_H24_D24
