Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-19 08:00:00,42.6,ARX_Main_H24_D24
2026-09-19 09:00:00,43.8,ARX_Main_H24_D24
2026-09-19 10:00:00,44.53,ARX_Main_H24_D24
2026-09-19 11:00:00,45.05,ARX_Main_H24_D24
2026-09-19 12:00:00,45.24,ARX_Main_H24_D24
2026-09-19 13:00:00,45.07,ARX_Main_H24_D24
2026-09-19 14:00:00,44.72,ARX_Main_H24_D24
2026-09-19 15:00:00,44.17,ARX_Main_H24_D24
2026-09-19 16:00:00,43.64,ARX_Main_H24_D24
2026-09-19 17:00:00,43.2,ARX_Main_H24_D24
2026-09-19 18:00:00,43.09,ARX_Main_H24_D24
2026-09-19 19:00:00,43.4,ARX_Main_H24_D24
2026-09-19 20:00:00,44.47,ARX_Main_H24_D24
2026-09-19 21:00:00,46.13,ARX_Main_H24_D24
2026-09-19 22:00:00,47.97,ARX_Main_H24_D24
2026-09-19 23:00:00,50.12,ARX_Main_H24_D24
2026-09-20 00:00:00,52.01,ARX_Main_H24_D24
2026-09-20 01:00:00,53.56,ARX_Main_H24_D24
2026-09-20 02:00:00,55.26,ARX_Main_H24_D24
2026-09-20 03:00:00,56.55,ARX_Main_H24_D24
2026-09-20 04:00:00,57.62,ARX_Main_H24_D24
2026-09-20 05:00:00,58.47,ARX_Main_H24_D24
2026-09-20 06:00:00,59.12,ARX_Main_H24_D24
2026-09-20 07:00:00,59.46,ARX_Main_H24_D24
