Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-16 14:00:00,26.9,ARX_Main_H24_D24
2026-09-16 15:00:00,27.03,ARX_Main_H24_D24
2026-09-16 16:00:00,27.43,ARX_Main_H24_D24
2026-09-16 17:00:00,28.05,ARX_Main_H24_D24
2026-09-16 18:00:00,28.83,ARX_Main_H24_D24
2026-09-16 19:00:00,29.71,ARX_Main_H24_D24
2026-09-16 20:00:00,30.66,ARX_Main_H24_D24
2026-09-16 21:00:00,31.62,ARX_Main_H24_D24
2026-09-16 22:00:00,32.58,ARX_Main_H24_D24
2026-09-16 23:00:00,33.52,ARX_Main_H24_D24
2026-09-17 00:00:00,34.43,ARX_Main_H24_D24
2026-09-17 01:00:00,35.29,ARX_Main_H24_D24
2026-09-17 02:00:00,36.1,ARX_Main_H24_D24
2026-09-17 03:00:00,36.84,ARX_Main_H24_D24
2026-09-17 04:00:00,37.53,ARX_Main_H24_D24
2026-09-17 05:00:00,38.18,ARX_Main_H24_D24
2026-09-17 06:00:00,38.79,ARX_Main_H24_D24
2026-09-17 07:00:00,39.37,ARX_Main_H24_D24
2026-09-17 08:00:00,39.9,ARX_Main_H24_D24
2026-09-17 09:00:00,40.41,ARX_Main_H24_D24
2026-09-17 10:00:00,40.88,ARX_Main_H24_D24
2026-09-17 11:00:00,41.32,ARX_Main_H24_D24
2026-09-17 12:00:00,41.74,ARX_Main_H24_D24
2026-09-17 13:00:00,42.17,ARX_Main_H24_D24
