Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-20 08:00:00,46.21,ARX_Main_H24_D24
2026-09-20 09:00:00,45.95,ARX_Main_H24_D24
2026-09-20 10:00:00,46.12,ARX_Main_H24_D24
2026-09-20 11:00:00,46.63,ARX_Main_H24_D24
2026-09-20 12:00:00,47.75,ARX_Main_H24_D24
2026-09-20 13:00:00,49.25,ARX_Main_H24_D24
2026-09-20 14:00:00,51.63,ARX_Main_H24_D24
2026-09-20 15:00:00,54.45,ARX_Main_H24_D24
2026-09-20 16:00:00,57.48,ARX_Main_H24_D24
2026-09-20 17:00:00,60.43,ARX_Main_H24_D24
2026-09-20 18:00:00,62.85,ARX_Main_H24_D24
2026-09-20 19:00:00,64.78,ARX_Main_H24_D24
2026-09-20 20:00:00,66.06,ARX_Main_H24_D24
2026-09-20 21:00:00,66.64,ARX_Main_H24_D24
2026-09-20 22:00:00,66.89,ARX_Main_H24_D24
2026-09-20 23:00:00,66.93,ARX_Main_H24_D24
2026-09-21 00:00:00,66.44,ARX_Main_H24_D24
2026-09-21 01:00:00,65.56,ARX_Main_H24_D24
2026-09-21 02:00:00,64.86,ARX_Main_H24_D24
2026-09-21 03:00:00,64.19,ARX_Main_H24_D24
2026-09-21 04:00:00,63.51,ARX_Main_H24_D24
2026-09-21 05:00:00,62.88,ARX_Main_H24_D24
2026-09-21 06:00:00,61.86,ARX_Main_H24_D24
2026-09-21 07:00:00,60.94,ARX_Main_H24_D24
