Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-16 11:00:00,27.69,ARX_Main_H24_D24
2026-09-16 12:00:00,27.81,ARX_Main_H24_D24
2026-09-16 13:00:00,28.16,ARX_Main_H24_D24
2026-09-16 14:00:00,28.72,ARX_Main_H24_D24
2026-09-16 15:00:00,29.42,ARX_Main_H24_D24
2026-09-16 16:00:00,30.24,ARX_Main_H24_D24
2026-09-16 17:00:00,31.15,ARX_Main_H24_D24
2026-09-16 18:00:00,32.09,ARX_Main_H24_D24
2026-09-16 19:00:00,33.01,ARX_Main_H24_D24
2026-09-16 20:00:00,33.91,ARX_Main_H24_D24
2026-09-16 21:00:00,34.76,ARX_Main_H24_D24
2026-09-16 22:00:00,35.58,ARX_Main_H24_D24
2026-09-16 23:00:00,36.36,ARX_Main_H24_D24
2026-09-17 00:00:00,37.08,ARX_Main_H24_D24
2026-09-17 01:00:00,37.77,ARX_Main_H24_D24
2026-09-17 02:00:00,38.42,ARX_Main_H24_D24
2026-09-17 03:00:00,39.01,ARX_Main_H24_D24
2026-09-17 04:00:00,39.58,ARX_Main_H24_D24
2026-09-17 05:00:00,40.12,ARX_Main_H24_D24
2026-09-17 06:00:00,40.61,ARX_Main_H24_D24
2026-09-17 07:00:00,41.08,ARX_Main_H24_D24
2026-09-17 08:00:00,41.52,ARX_Main_H24_D24
2026-09-17 09:00:00,41.97,ARX_Main_H24_D24
2026-09-17 10:00:00,42.46,ARX_Main_H24_D24
