Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-09 17:00:00,31.7,ARX_Main_H24_D24
2026-09-09 18:00:00,31.79,ARX_Main_H24_D24
2026-09-09 19:00:00,32.09,ARX_Main_H24_D24
2026-09-09 20:00:00,32.63,ARX_Main_H24_D24
2026-09-09 21:00:00,33.37,ARX_Main_H24_D24
2026-09-09 22:00:00,34.27,ARX_Main_H24_D24
2026-09-09 23:00:00,35.26,ARX_Main_H24_D24
2026-09-10 00:00:00,36.24,ARX_Main_H24_D24
2026-09-10 01:00:00,37.2,ARX_Main_H24_D24
2026-09-10 02:00:00,38.09,ARX_Main_H24_D24
2026-09-10 03:00:00,38.94,ARX_Main_H24_D24
2026-09-10 04:00:00,39.78,ARX_Main_H24_D24
2026-09-10 05:00:00,40.56,ARX_Main_H24_D24
2026-09-10 06:00:00,41.21,ARX_Main_H24_D24
2026-09-10 07:00:00,41.75,ARX_Main_H24_D24
2026-09-10 08:00:00,42.21,ARX_Main_H24_D24
2026-09-10 09:00:00,42.65,ARX_Main_H24_D24
2026-09-10 10:00:00,43.07,ARX_Main_H24_D24
2026-09-10 11:00:00,43.47,ARX_Main_H24_D24
2026-09-10 12:00:00,43.82,ARX_Main_H24_D24
2026-09-10 13:00:00,44.16,ARX_Main_H24_D24
2026-09-10 14:00:00,44.49,ARX_Main_H24_D24
2026-09-10 15:00:00,44.84,ARX_Main_H24_D24
2026-09-10 16:00:00,45.21,ARX_Main_H24_D24
