Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-26 14:00:00,30.61,ARX_Main_H24_D24
2026-09-26 15:00:00,30.77,ARX_Main_H24_D24
2026-09-26 16:00:00,31.13,ARX_Main_H24_D24
2026-09-26 17:00:00,31.63,ARX_Main_H24_D24
2026-09-26 18:00:00,32.28,ARX_Main_H24_D24
2026-09-26 19:00:00,33.04,ARX_Main_H24_D24
2026-09-26 20:00:00,33.85,ARX_Main_H24_D24
2026-09-26 21:00:00,34.75,ARX_Main_H24_D24
2026-09-26 22:00:00,35.66,ARX_Main_H24_D24
2026-09-26 23:00:00,36.53,ARX_Main_H24_D24
2026-09-27 00:00:00,37.35,ARX_Main_H24_D24
2026-09-27 01:00:00,38.12,ARX_Main_H24_D24
2026-09-27 02:00:00,38.85,ARX_Main_H24_D24
2026-09-27 03:00:00,39.55,ARX_Main_H24_D24
2026-09-27 04:00:00,40.21,ARX_Main_H24_D24
2026-09-27 05:00:00,40.8,ARX_Main_H24_D24
2026-09-27 06:00:00,41.36,ARX_Main_H24_D24
2026-09-27 07:00:00,41.89,ARX_Main_H24_D24
2026-09-27 08:00:00,42.38,ARX_Main_H24_D24
2026-09-27 09:00:00,42.85,ARX_Main_H24_D24
2026-09-27 10:00:00,43.26,ARX_Main_H24_D24
2026-09-27 11:00:00,43.65,ARX_Main_H24_D24
2026-09-27 12:00:00,44.06,ARX_Main_H24_D24
2026-09-27 13:00:00,44.52,ARX_Main_H24_D24
