Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-14 08:00:00,28.38,ARX_Main_H24_D24
2026-09-14 09:00:00,28.59,ARX_Main_H24_D24
2026-09-14 10:00:00,28.97,ARX_Main_H24_D24
2026-09-14 11:00:00,29.55,ARX_Main_H24_D24
2026-09-14 12:00:00,30.28,ARX_Main_H24_D24
2026-09-14 13:00:00,31.11,ARX_Main_H24_D24
2026-09-14 14:00:00,32.0,ARX_Main_H24_D24
2026-09-14 15:00:00,32.94,ARX_Main_H24_D24
2026-09-14 16:00:00,33.88,ARX_Main_H24_D24
2026-09-14 17:00:00,34.81,ARX_Main_H24_D24
2026-09-14 18:00:00,35.69,ARX_Main_H24_D24
2026-09-14 19:00:00,36.5,ARX_Main_H24_D24
2026-09-14 20:00:00,37.25,ARX_Main_H24_D24
2026-09-14 21:00:00,37.94,ARX_Main_H24_D24
2026-09-14 22:00:00,38.59,ARX_Main_H24_D24
2026-09-14 23:00:00,39.22,ARX_Main_H24_D24
2026-09-15 00:00:00,39.82,ARX_Main_H24_D24
2026-09-15 01:00:00,40.37,ARX_Main_H24_D24
2026-09-15 02:00:00,40.9,ARX_Main_H24_D24
2026-09-15 03:00:00,41.38,ARX_Main_H24_D24
2026-09-15 04:00:00,41.81,ARX_Main_H24_D24
2026-09-15 05:00:00,42.24,ARX_Main_H24_D24
2026-09-15 06:00:00,42.66,ARX_Main_H24_D24
2026-09-15 07:00:00,43.11,ARX_Main_H24_D24
