Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-26 02:00:00,30.3,ARX_Main_H24_D24
2026-09-26 03:00:00,30.44,ARX_Main_H24_D24
2026-09-26 04:00:00,30.77,ARX_Main_H24_D24
2026-09-26 05:00:00,31.3,ARX_Main_H24_D24
2026-09-26 06:00:00,31.98,ARX_Main_H24_D24
2026-09-26 07:00:00,32.78,ARX_Main_H24_D24
2026-09-26 08:00:00,33.64,ARX_Main_H24_D24
2026-09-26 09:00:00,34.53,ARX_Main_H24_D24
2026-09-26 10:00:00,35.41,ARX_Main_H24_D24
2026-09-26 11:00:00,36.28,ARX_Main_H24_D24
2026-09-26 12:00:00,37.1,ARX_Main_H24_D24
2026-09-26 13:00:00,37.89,ARX_Main_H24_D24
2026-09-26 14:00:00,38.64,ARX_Main_H24_D24
2026-09-26 15:00:00,39.32,ARX_Main_H24_D24
2026-09-26 16:00:00,39.99,ARX_Main_H24_D24
2026-09-26 17:00:00,40.57,ARX_Main_H24_D24
2026-09-26 18:00:00,41.11,ARX_Main_H24_D24
2026-09-26 19:00:00,41.63,ARX_Main_H24_D24
2026-09-26 20:00:00,42.1,ARX_Main_H24_D24
2026-09-26 21:00:00,42.6,ARX_Main_H24_D24
2026-09-26 22:00:00,43.1,ARX_Main_H24_D24
2026-09-26 23:00:00,43.56,ARX_Main_H24_D24
2026-09-27 00:00:00,43.98,ARX_Main_H24_D24
2026-09-27 01:00:00,44.4,ARX_Main_H24_D24
