Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-17 20:00:00,27.28,ARX_Main_H24_D24
2026-09-17 21:00:00,27.43,ARX_Main_H24_D24
2026-09-17 22:00:00,27.83,ARX_Main_H24_D24
2026-09-17 23:00:00,28.45,ARX_Main_H24_D24
2026-09-18 00:00:00,29.25,ARX_Main_H24_D24
2026-09-18 01:00:00,30.15,ARX_Main_H24_D24
2026-09-18 02:00:00,31.14,ARX_Main_H24_D24
2026-09-18 03:00:00,32.15,ARX_Main_H24_D24
2026-09-18 04:00:00,33.14,ARX_Main_H24_D24
2026-09-18 05:00:00,34.09,ARX_Main_H24_D24
2026-09-18 06:00:00,34.98,ARX_Main_H24_D24
2026-09-18 07:00:00,35.82,ARX_Main_H24_D24
2026-09-18 08:00:00,36.62,ARX_Main_H24_D24
2026-09-18 09:00:00,37.38,ARX_Main_H24_D24
2026-09-18 10:00:00,38.09,ARX_Main_H24_D24
2026-09-18 11:00:00,38.74,ARX_Main_H24_D24
2026-09-18 12:00:00,39.33,ARX_Main_H24_D24
2026-09-18 13:00:00,39.86,ARX_Main_H24_D24
2026-09-18 14:00:00,40.36,ARX_Main_H24_D24
2026-09-18 15:00:00,40.84,ARX_Main_H24_D24
2026-09-18 16:00:00,41.3,ARX_Main_H24_D24
2026-09-18 17:00:00,41.74,ARX_Main_H24_D24
2026-09-18 18:00:00,42.19,ARX_Main_H24_D24
2026-09-18 19:00:00,42.66,ARX_Main_H24_D24
