Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-22 23:00:00,37.35,ARX_Main_H24_D24
2026-09-23 00:00:00,38.34,ARX_Main_H24_D24
2026-09-23 01:00:00,39.53,ARX_Main_H24_D24
2026-09-23 02:00:00,40.65,ARX_Main_H24_D24
2026-09-23 03:00:00,41.59,ARX_Main_H24_D24
2026-09-23 04:00:00,42.44,ARX_Main_H24_D24
2026-09-23 05:00:00,43.19,ARX_Main_H24_D24
2026-09-23 06:00:00,43.83,ARX_Main_H24_D24
2026-09-23 07:00:00,44.42,ARX_Main_H24_D24
2026-09-23 08:00:00,44.89,ARX_Main_H24_D24
2026-09-23 09:00:00,45.35,ARX_Main_H24_D24
2026-09-23 10:00:00,45.75,ARX_Main_H24_D24
2026-09-23 11:00:00,46.06,ARX_Main_H24_D24
2026-09-23 12:00:00,46.31,ARX_Main_H24_D24
2026-09-23 13:00:00,46.51,ARX_Main_H24_D24
2026-09-23 14:00:00,46.69,ARX_Main_H24_D24
2026-09-23 15:00:00,46.87,ARX_Main_H24_D24
2026-09-23 16:00:00,47.13,ARX_Main_H24_D24
2026-09-23 17:00:00,47.43,ARX_Main_H24_D24
2026-09-23 18:00:00,48.01,ARX_Main_H24_D24
2026-09-23 19:00:00,48.75,ARX_Main_H24_D24
2026-09-23 20:00:00,49.58,ARX_Main_H24_D24
2026-09-23 21:00:00,50.58,ARX_Main_H24_D24
2026-09-23 22:00:00,51.38,ARX_Main_H24_D24
