Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-18 23:00:00,34.85,ARX_Main_H24_D24
2026-09-19 00:00:00,46.54,ARX_Main_H24_D24
2026-09-19 01:00:00,58.34,ARX_Main_H24_D24
2026-09-19 02:00:00,67.89,ARX_Main_H24_D24
2026-09-19 03:00:00,74.86,ARX_Main_H24_D24
2026-09-19 04:00:00,79.53,ARX_Main_H24_D24
2026-09-19 05:00:00,82.22,ARX_Main_H24_D24
2026-09-19 06:00:00,83.51,ARX_Main_H24_D24
2026-09-19 07:00:00,83.77,ARX_Main_H24_D24
2026-09-19 08:00:00,83.2,ARX_Main_H24_D24
2026-09-19 09:00:00,82.23,ARX_Main_H24_D24
2026-09-19 10:00:00,80.81,ARX_Main_H24_D24
2026-09-19 11:00:00,79.28,ARX_Main_H24_D24
2026-09-19 12:00:00,77.68,ARX_Main_H24_D24
2026-09-19 13:00:00,75.98,ARX_Main_H24_D24
2026-09-19 14:00:00,74.3,ARX_Main_H24_D24
2026-09-19 15:00:00,72.59,ARX_Main_H24_D24
2026-09-19 16:00:00,71.09,ARX_Main_H24_D24
2026-09-19 17:00:00,69.79,ARX_Main_H24_D24
2026-09-19 18:00:00,69.04,ARX_Main_H24_D24
2026-09-19 19:00:00,68.86,ARX_Main_H24_D24
2026-09-19 20:00:00,69.51,ARX_Main_H24_D24
2026-09-19 21:00:00,70.99,ARX_Main_H24_D24
2026-09-19 22:00:00,72.83,ARX_Main_H24_D24
