Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-08 11:00:00,27.82,ARX_Main_H24_D24
2026-09-08 12:00:00,28.07,ARX_Main_H24_D24
2026-09-08 13:00:00,28.48,ARX_Main_H24_D24
2026-09-08 14:00:00,29.09,ARX_Main_H24_D24
2026-09-08 15:00:00,29.83,ARX_Main_H24_D24
2026-09-08 16:00:00,30.63,ARX_Main_H24_D24
2026-09-08 17:00:00,31.53,ARX_Main_H24_D24
2026-09-08 18:00:00,32.46,ARX_Main_H24_D24
2026-09-08 19:00:00,33.34,ARX_Main_H24_D24
2026-09-08 20:00:00,34.18,ARX_Main_H24_D24
2026-09-08 21:00:00,34.96,ARX_Main_H24_D24
2026-09-08 22:00:00,35.69,ARX_Main_H24_D24
2026-09-08 23:00:00,36.4,ARX_Main_H24_D24
2026-09-09 00:00:00,37.09,ARX_Main_H24_D24
2026-09-09 01:00:00,37.71,ARX_Main_H24_D24
2026-09-09 02:00:00,38.32,ARX_Main_H24_D24
2026-09-09 03:00:00,38.91,ARX_Main_H24_D24
2026-09-09 04:00:00,39.47,ARX_Main_H24_D24
2026-09-09 05:00:00,40.03,ARX_Main_H24_D24
2026-09-09 06:00:00,40.54,ARX_Main_H24_D24
2026-09-09 07:00:00,41.03,ARX_Main_H24_D24
2026-09-09 08:00:00,41.5,ARX_Main_H24_D24
2026-09-09 09:00:00,41.96,ARX_Main_H24_D24
2026-09-09 10:00:00,42.49,ARX_Main_H24_D24
