Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-09 02:00:00,30.04,ARX_Main_H24_D24
2026-09-09 03:00:00,30.34,ARX_Main_H24_D24
2026-09-09 04:00:00,30.89,ARX_Main_H24_D24
2026-09-09 05:00:00,31.59,ARX_Main_H24_D24
2026-09-09 06:00:00,32.37,ARX_Main_H24_D24
2026-09-09 07:00:00,33.21,ARX_Main_H24_D24
2026-09-09 08:00:00,34.09,ARX_Main_H24_D24
2026-09-09 09:00:00,34.97,ARX_Main_H24_D24
2026-09-09 10:00:00,35.83,ARX_Main_H24_D24
2026-09-09 11:00:00,36.66,ARX_Main_H24_D24
2026-09-09 12:00:00,37.43,ARX_Main_H24_D24
2026-09-09 13:00:00,38.12,ARX_Main_H24_D24
2026-09-09 14:00:00,38.73,ARX_Main_H24_D24
2026-09-09 15:00:00,39.29,ARX_Main_H24_D24
2026-09-09 16:00:00,39.82,ARX_Main_H24_D24
2026-09-09 17:00:00,40.36,ARX_Main_H24_D24
2026-09-09 18:00:00,40.91,ARX_Main_H24_D24
2026-09-09 19:00:00,41.46,ARX_Main_H24_D24
2026-09-09 20:00:00,42.01,ARX_Main_H24_D24
2026-09-09 21:00:00,42.59,ARX_Main_H24_D24
2026-09-09 22:00:00,43.2,ARX_Main_H24_D24
2026-09-09 23:00:00,43.81,ARX_Main_H24_D24
2026-09-10 00:00:00,44.41,ARX_Main_H24_D24
2026-09-10 01:00:00,44.99,ARX_Main_H24_D24
