Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-12 17:00:00,29.0,ARX_Main_H24_D24
2026-09-12 18:00:00,29.13,ARX_Main_H24_D24
2026-09-12 19:00:00,29.48,ARX_Main_H24_D24
2026-09-12 20:00:00,30.02,ARX_Main_H24_D24
2026-09-12 21:00:00,30.72,ARX_Main_H24_D24
2026-09-12 22:00:00,31.52,ARX_Main_H24_D24
2026-09-12 23:00:00,32.4,ARX_Main_H24_D24
2026-09-13 00:00:00,33.33,ARX_Main_H24_D24
2026-09-13 01:00:00,34.26,ARX_Main_H24_D24
2026-09-13 02:00:00,35.17,ARX_Main_H24_D24
2026-09-13 03:00:00,36.04,ARX_Main_H24_D24
2026-09-13 04:00:00,36.87,ARX_Main_H24_D24
2026-09-13 05:00:00,37.65,ARX_Main_H24_D24
2026-09-13 06:00:00,38.4,ARX_Main_H24_D24
2026-09-13 07:00:00,39.08,ARX_Main_H24_D24
2026-09-13 08:00:00,39.72,ARX_Main_H24_D24
2026-09-13 09:00:00,40.3,ARX_Main_H24_D24
2026-09-13 10:00:00,40.84,ARX_Main_H24_D24
2026-09-13 11:00:00,41.36,ARX_Main_H24_D24
2026-09-13 12:00:00,41.84,ARX_Main_H24_D24
2026-09-13 13:00:00,42.29,ARX_Main_H24_D24
2026-09-13 14:00:00,42.71,ARX_Main_H24_D24
2026-09-13 15:00:00,43.12,ARX_Main_H24_D24
2026-09-13 16:00:00,43.56,ARX_Main_H24_D24
